Xind0, STEP, X, Y, Z, THETA, PSI
1, 686.35, 9.93091e-07, 1.99206, -0.597965, 1.98906, -0.273747
1, 711.621, -8.90629e-08, 1.32721, -0.192583, 0.489251, -0.273747
1, 718.256, -5.56217e-08, 1.49957, 0.411866, 0.939642, -0.273747
1, 732.109, -2.69834e-07, 2.18877, -0.219504, 1.75, -0.273747
1, 764.63, 4.25246e-07, 1.48825, -0.412975, 0.30307, -0.273747
1, 771.89, -1.61176e-08, 1.33125, 0.192547, 0.75861, -0.273747
1, 780.69, -2.83031e-09, 2.089, 0.468892, 1.30246, -0.273747
1, 815.948, 7.05921e-07, 1.76004, -0.592719, 0.110115, -0.273747
1, 825.956, 5.48561e-07, 1.28332, 0.0103426, 0.631277, -0.273747
1, 833.517, -1.62703e-07, 1.83781, 0.583274, 1.15277, -0.273747
1, 859.251, -9.28255e-08, -2.16338, -0.296092, 1.80192, -0.273747
1, 879.938, 4.94772e-07, 1.3156, -0.165128, 0.509841, -0.273747
1, 886.629, 9.1376e-07, 1.53399, 0.441536, 0.967389, -0.273747
1, 901.52, 1.63299e-07, 2.15552, -0.317888, 1.81592, -0.273747
1, 933.125, 3.54379e-07, 1.45832, -0.382216, 0.331098, -0.273747
1, 940.18, 3.01522e-07, 1.34596, 0.221041, 0.780094, -0.273747
1, 949.328, 8.89138e-07, 2.12666, 0.409864, 1.33851, -0.273747
1, 984.709, -8.19084e-07, 1.72053, -0.575874, 0.13308, -0.273747
1, 994.214, 4.35808e-07, 1.28456, 0.0332502, 0.647123, -0.273747
1, 1001.91, -5.0427e-07, 1.87775, 0.585145, 1.1739, -0.273747
1, 1032.83, -4.59675e-08, 1.95592, -0.614813, 0.00944422, -0.273747
1, 1048.24, -9.87912e-08, 1.30565, -0.138569, 0.528891, -0.273747
1, 1055.01, -6.67164e-07, 1.57139, 0.469622, 0.995907, -0.273747
1, 1070.9, 6.92712e-08, 2.12283, -0.400887, 1.86863, -0.273747
1, 1101.59, 9.73666e-07, 1.43053, -0.351143, 0.359608, -0.273747
1, 1108.48, -2.3824e-07, 1.36309, 0.250409, 0.802988, -0.273747
1, 1118.1, 7.50521e-07, 2.16381, 0.331533, 1.38515, -0.273747
1, 1153.43, -8.72298e-07, 1.68078, -0.555807, 0.157356, -0.273747
1, 1162.47, -2.29239e-07, 1.28723, 0.0564332, 0.663066, -0.273747
1, 1170.3, 1.30866e-08, 1.91381, 0.583214, 1.19192, -0.273747
1, 1202.7, -3.89841e-07, 1.93535, -0.619939, 0.0203153, -0.273747
1, 1216.54, 2.44273e-07, 1.29775, -0.112977, 0.546916, -0.273747
1, 1223.4, 4.03554e-07, 1.61055, 0.496583, 1.02264, -0.273747
1, 1240.22, -7.82916e-07, 2.09285, -0.467061, 1.90693, -0.273747
1, 1270.03, -3.1269e-07, 1.4059, -0.320206, 0.386072, -0.273747
1, 1276.79, 4.3139e-07, 1.38323, 0.280529, 0.826803, -0.273747
1, 1287.01, 9.87761e-08, 2.19735, 0.238029, 1.44332, -0.273747
1, 1322.11, 8.47972e-07, 1.64146, -0.532869, 0.182441, -0.273747
1, 1330.73, -1.92623e-08, 1.29166, 0.080179, 0.679091, -0.273747
1, 1338.7, -7.8532e-08, 1.94679, 0.576254, 1.20924, -0.273747
1, 1372, 2.65672e-07, 1.90977, -0.622768, 0.0328708, -0.273747
1, 1384.82, -8.22568e-07, 1.29189, -0.0882868, 0.564262, -0.273747
1, 1391.8, -1.3443e-08, 1.65217, 0.520781, 1.04993, -0.273747
1, 1409.49, -5.3417e-07, 2.0653, -0.517457, 1.93526, -0.273747
1, 1438.44, 6.22908e-07, 1.38311, -0.289369, 0.412712, -0.273747
1, 1445.11, -7.07712e-08, 1.40592, 0.311014, 0.851602, -0.273747
1, 1456.04, 2.41491e-07, 2.22174, 0.135065, 1.50965, -0.273747
1, 1490.76, -6.63737e-07, 1.60297, -0.507665, 0.209548, -0.273747
1, 1498.99, -8.23877e-07, 1.29807, 0.104801, 0.695358, -0.273747
1, 1507.11, 2.04568e-07, 1.97861, 0.564108, 1.22716, -0.273747
1, 1541.08, 6.53031e-07, 1.87972, -0.622307, 0.0479874, -0.273747
1, 1553.09, 8.58995e-08, 1.28759, -0.0644364, 0.580844, -0.273747
1, 1560.2, 1.68945e-07, 1.69516, 0.542015, 1.07599, -0.273747
1, 1578.74, 9.43406e-07, 2.03984, -0.553946, 1.95694, -0.273747
1, 1606.82, -6.26785e-07, 1.36342, -0.259159, 0.437437, -0.273747
1, 1613.44, 8.64518e-07, 1.43089, 0.341783, 0.877451, -0.273747
1, 1625.16, -6.96743e-07, 2.23092, 0.0280058, 1.58002, -0.273747
1, 1659.37, 7.15392e-07, 1.5659, -0.480474, 0.23753, -0.273747
1, 1667.26, -9.99784e-07, 1.30555, 0.130331, 0.71403, -0.273747
1, 1675.54, 3.61804e-07, 2.01012, 0.547473, 1.24573, -0.273747
1, 1710.03, -7.26946e-07, 1.84597, -0.617854, 0.064793, -0.273747
1, 1721.36, -2.05432e-07, 1.28439, -0.041408, 0.596482, -0.273747
1, 1728.61, -8.55405e-07, 1.73919, 0.559952, 1.10078, -0.273747
2, 55.082, 3.23322e-07, 2.20014, 0.231119, 1.44782, -0.27341
2, 90.0887, -3.36668e-07, 1.64215, -0.534484, 0.181558, -0.27341
2, 98.7063, -8.95823e-07, 1.28986, 0.0782599, 0.677625, -0.27341
2, 106.646, 2.72552e-07, 1.94282, 0.578762, 1.20689, -0.27341
2, 139.736, -2.09642e-07, 1.91618, -0.624007, 0.0301022, -0.27341
2, 152.745, 9.32484e-08, 1.29194, -0.0949681, 0.559775, -0.27341
2, 159.669, 3.32494e-07, 1.63761, 0.513989, 1.04081, -0.27341
2, 177.066, 2.66441e-07, 2.07525, -0.502521, 1.92699, -0.27341
2, 206.256, 7.70623e-07, 1.39219, -0.303904, 0.400902, -0.27341
2, 212.936, -7.64424e-07, 1.39261, 0.295111, 0.838032, -0.27341
2, 223.442, 3.25484e-07, 2.21025, 0.194641, 1.47108, -0.27341
2, 258.328, 2.5032e-07, 1.62806, -0.525686, 0.191593, -0.27341
2, 266.8, -6.25416e-07, 1.29187, 0.0869852, 0.683425, -0.27341
2, 274.791, 3.46153e-07, 1.9544, 0.575106, 1.21323, -0.27341
2, 308.155, -2.89172e-07, 1.90617, -0.624491, 0.0349626, -0.27341
2, 320.844, -2.1665e-07, 1.29011, -0.0862067, 0.565916, -0.27341
2, 327.813, -6.27379e-07, 1.65288, 0.522302, 1.0507, -0.273409
2, 345.516, 6.41286e-07, 2.0656, -0.519065, 1.93585, -0.27341
2, 374.402, 2.40495e-08, 1.3842, -0.29281, 0.410341, -0.27341
2, 381.053, -6.51322e-07, 1.40089, 0.306108, 0.847018, -0.27341
2, 391.82, -7.13537e-07, 2.21855, 0.156793, 1.49554, -0.27341
2, 426.561, 5.67577e-07, 1.61415, -0.516557, 0.201369, -0.27341
2, 434.894, 2.92722e-07, 1.29414, 0.0958212, 0.689254, -0.27341
2, 442.939, 9.98166e-07, 1.96586, 0.570645, 1.21968, -0.27341
2, 476.551, -8.38315e-07, 1.89565, -0.624595, 0.0404208, -0.27341
2, 488.943, -6.80255e-08, 1.28854, -0.0775533, 0.57199, -0.27341
2, 495.958, 1.47723e-07, 1.66833, 0.53009, 1.06062, -0.27341
2, 513.965, 5.35029e-07, 2.05626, -0.53354, 1.9447, -0.273411
2, 542.545, 5.31246e-07, 1.3766, -0.28177, 0.419548, -0.27341
2, 549.17, -8.15267e-07, 1.40932, 0.317157, 0.856146, -0.27341
2, 560.209, 7.25577e-07, 2.22504, 0.118444, 1.5204, -0.27341
2, 594.789, 1.57122e-07, 1.60041, -0.507078, 0.21093, -0.27341
2, 602.989, -8.36587e-08, 1.2967, 0.104823, 0.695145, -0.27341
2, 611.088, -2.03039e-07, 1.97739, 0.565976, 1.22618, -0.27341
2, 644.923, 1.06476e-07, 1.88449, -0.624111, 0.0455611, -0.27341
2, 657.041, -3.07094e-07, 1.28704, -0.0689965, 0.577904, -0.27341
2, 664.102, -7.80911e-08, 1.68385, 0.537787, 1.06981, -0.273411
2, 682.415, -2.07869e-07, 2.04714, -0.546606, 1.95188, -0.27341
2, 710.683, -6.14653e-07, 1.36941, -0.270842, 0.4285, -0.27341
2, 717.29, 2.45192e-07, 1.41817, 0.328249, 0.86541, -0.27341
2, 728.609, 2.91509e-07, 2.22944, 0.0797709, 1.54564, -0.27341
2, 763.011, 5.13382e-07, 1.58692, -0.497314, 0.220328, -0.27341
2, 771.084, 1.63784e-07, 1.29919, 0.113906, 0.701756, -0.27341
2, 779.238, -4.62335e-08, 1.98886, 0.560935, 1.23271, -0.273409
2, 813.284, 5.5555e-07, 1.87291, -0.623205, 0.0516032, -0.27341
2, 825.139, 3.56537e-07, 1.28556, -0.0605582, 0.583605, -0.273409
2, 832.247, 7.59807e-08, 1.69957, 0.545181, 1.07873, -0.27341
2, 850.871, -9.38851e-07, 2.03834, -0.557849, 1.95904, -0.27341
2, 878.818, -5.14597e-07, 1.36264, -0.260035, 0.437209, -0.27341
2, 885.411, 1.54768e-07, 1.42746, 0.339383, 0.874823, -0.27341
2, 897.023, 8.18593e-09, 2.23123, 0.0407169, 1.57174, -0.27341
2, 931.231, -8.17127e-07, 1.5735, -0.487481, 0.231028, -0.27341
2, 939.179, -6.7578e-07, 1.30189, 0.123107, 0.708486, -0.273409
2, 947.391, 9.67923e-07, 2.00021, 0.554982, 1.23937, -0.273409
2, 981.628, 5.82687e-07, 1.86087, -0.621759, 0.0576607, -0.27341
2, 993.235, 2.39439e-07, 1.28431, -0.0522374, 0.589236, -0.27341
2, 1000.39, 2.7132e-07, 1.71544, 0.552027, 1.08766, -0.27341
2, 1019.34, -4.42573e-07, 2.02983, -0.567759, 1.9651, -0.273409
2, 1046.95, 8.23082e-07, 1.3563, -0.249367, 0.44568, -0.27341
2, 1053.53, -2.02654e-07, 1.4372, 0.350532, 0.884383, -0.27341
2, 1065.44, 1.52775e-07, 2.23109, 0.00159641, 1.5975, -0.27341
2, 1099.45, 1.12886e-08, 1.56034, -0.477398, 0.241453, -0.273409
2, 1107.28, -7.52604e-08, 1.30489, 0.132444, 0.715262, -0.27341
2, 1115.55, 6.96668e-08, 2.01157, 0.547968, 1.24621, -0.273409
2, 1149.96, 5.90954e-07, 1.84837, -0.619677, 0.0634849, -0.27341
2, 1161.33, 1.64561e-07, 1.28329, -0.0439967, 0.594817, -0.27341
2, 1168.54, 6.09569e-07, 1.73139, 0.55828, 1.09661, -0.27341
2, 1187.82, 7.30391e-07, 2.02171, -0.576154, 1.97092, -0.27341
2, 1215.08, -9.31909e-07, 1.35007, -0.238734, 0.454102, -0.27341
2, 1221.66, 2.82367e-07, 1.44737, 0.361668, 0.894087, -0.27341
2, 1233.88, 1.70219e-07, 2.22816, -0.037724, 1.62422, -0.27341
2, 1267.66, -5.96251e-07, 1.54747, -0.467078, 0.251615, -0.27341
2, 1275.37, -8.88523e-08, 1.30817, 0.141911, 0.722089, -0.273411
2, 1283.71, 3.04764e-07, 2.02303, 0.539708, 1.25328, -0.273411
2, 1318.29, -6.79601e-07, 1.8356, -0.617216, 0.0703281, -0.27341
2, 1329.43, -6.28113e-07, 1.28248, -0.0358137, 0.600356, -0.27341
2, 1336.68, -3.41113e-07, 1.74735, 0.563883, 1.10556, -0.273411
2, 1356.34, 1.18339e-07, 2.01397, -0.583426, 1.97795, -0.27341
2, 1383.21, 6.13508e-07, 1.34399, -0.228105, 0.462452, -0.27341
2, 1389.79, -9.29228e-07, 1.458, 0.372795, 0.903957, -0.273409
2, 1402.34, -4.01505e-08, 2.22325, -0.0772773, 1.65098, -0.27341
2, 1435.86, 2.01903e-07, 1.53491, -0.456547, 0.261521, -0.273409
2, 1443.47, 8.0699e-07, 1.31174, 0.15151, 0.728974, -0.27341
2, 1451.88, -7.85809e-07, 2.03469, 0.529983, 1.26062, -0.27341
2, 1486.6, 3.82767e-07, 1.82251, -0.614191, 0.0770992, -0.27341
2, 1497.52, 4.21433e-07, 1.28189, -0.0276894, 0.605846, -0.27341
2, 1504.83, -1.29882e-07, 1.76316, 0.568772, 1.11447, -0.27341
2, 1524.9, 2.38227e-07, 2.00674, -0.589432, 1.98605, -0.27341
2, 1551.33, 4.66214e-07, 1.33829, -0.21761, 0.470584, -0.27341
2, 1557.91, -2.59477e-07, 1.46903, 0.38383, 0.913946, -0.27341
2, 1570.8, 4.86974e-07, 2.216, -0.116775, 1.67835, -0.273409
2, 1604.06, -3.02619e-07, 1.52263, -0.445886, 0.271608, -0.27341
2, 1611.57, -1.75245e-08, 1.31563, 0.161238, 0.735924, -0.27341
2, 1620.06, -4.10052e-07, 2.04679, 0.518787, 1.26879, -0.273409
2, 1654.91, 2.30206e-09, 1.80908, -0.610551, 0.0836767, -0.27341
2, 1665.61, -9.73745e-07, 1.28151, -0.0195783, 0.611311, -0.273409
2, 1672.97, -1.24701e-07, 1.77882, 0.572917, 1.12336, -0.27341
2, 1693.53, 1.79912e-07, 1.99994, -0.594602, 1.98755, -0.27341
2, 1719.46, -2.89866e-07, 1.33295, -0.207248, 0.478522, -0.27341
2, 1726.04, -4.27433e-07, 1.48027, 0.3948, 0.923862, -0.273409
3, 54.8263, 7.91379e-07, 2.19276, 0.257461, 1.43143, -0.273075
3, 89.8432, -1.93682e-08, 1.65598, -0.544066, 0.172208, -0.273073
3, 98.592, -1.16532e-07, 1.28641, 0.0679292, 0.670538, -0.273074
3, 106.445, 6.82049e-07, 1.92639, 0.58388, 1.19808, -0.273074
3, 138.96, 7.33308e-08, 1.93155, -0.623838, 0.022224, -0.273073
3, 152.56, 6.89658e-08, 1.29464, -0.111556, 0.548394, -0.273074
3, 159.37, -6.76493e-07, 1.60612, 0.496105, 1.02039, -0.273073
3, 176.085, 6.94979e-07, 2.09754, -0.461397, 1.90356, -0.273074
3, 205.881, -7.98895e-07, 1.41238, -0.332067, 0.377147, -0.273074
3, 212.621, -1.74398e-07, 1.3702, 0.265542, 0.813919, -0.273076
3, 222.437, 7.33136e-07, 2.17895, 0.297612, 1.40657, -0.273075
3, 257.559, 5.39692e-07, 1.67238, -0.553556, 0.162019, -0.273077
3, 266.486, 2.50979e-09, 1.28476, 0.0581998, 0.663983, -0.273077
3, 274.283, -8.98873e-07, 1.91235, 0.585938, 1.19102, -0.273077
3, 306.357, 7.13317e-07, 1.94102, -0.62215, 0.0177705, -0.273077
3, 320.443, -2.28124e-07, 1.29759, -0.121903, 0.541156, -0.273077
3, 327.209, -9.87074e-07, 1.58975, 0.485173, 1.00935, -0.273076
3, 343.548, -1.14507e-07, 2.10954, -0.43551, 1.88816, -0.273077
3, 373.703, -4.83037e-07, 1.42255, -0.34476, 0.366328, -0.273076
3, 380.496, -8.68644e-07, 1.36222, 0.253273, 0.804286, -0.273075
3, 390.084, 3.24469e-08, 2.16431, 0.333846, 1.38403, -0.273074
3, 425.27, -9.95904e-07, 1.68875, -0.56243, 0.151642, -0.273075
3, 434.381, 3.14496e-07, 1.2834, 0.0486241, 0.657481, -0.273074
3, 442.123, 6.03773e-07, 1.89782, 0.587075, 1.184, -0.273074
3, 473.648, -6.90406e-07, 1.94962, -0.62013, 0.0133442, -0.273074
3, 488.323, -1.57648e-07, 1.30088, -0.132467, 0.533754, -0.273073
3, 495.048, 4.80017e-07, 1.57371, 0.473784, 0.998325, -0.273073
3, 510.991, 8.97301e-07, 2.12222, -0.406095, 1.87169, -0.273072
3, 541.517, -6.9424e-07, 1.43341, -0.357676, 0.354994, -0.273073
3, 548.37, -6.08119e-07, 1.35462, 0.240948, 0.794666, -0.273072
3, 557.744, 8.33361e-07, 2.14905, 0.368766, 1.36337, -0.273072
3, 592.969, -4.79869e-07, 1.70537, -0.570876, 0.141017, -0.273072
3, 602.275, -9.93265e-07, 1.28231, 0.0389904, 0.650892, -0.273072
3, 609.96, 3.29381e-07, 1.88241, 0.587493, 1.17647, -0.273073
3, 640.759, -4.82443e-08, 1.95749, -0.617822, 0.00919172, -0.273072
3, 656.199, -3.52309e-07, 1.30461, -0.143336, 0.526112, -0.273072
3, 662.886, -6.44381e-07, 1.5577, 0.462223, 0.986556, -0.273073
3, 678.416, 8.60181e-07, 2.13551, -0.373745, 1.85119, -0.273073
3, 709.322, 1.68362e-08, 1.44499, -0.370785, 0.343113, -0.273072
3, 716.245, -8.93373e-07, 1.34748, 0.228645, 0.785106, -0.273072
3, 725.426, 5.26918e-07, 2.13328, 0.400981, 1.34436, -0.273072
3, 760.662, -1.83668e-07, 1.72213, -0.579057, 0.131646, -0.273072
3, 770.168, 6.0073e-07, 1.28152, 0.0293642, 0.644263, -0.273075
3, 777.795, -5.80162e-07, 1.86621, 0.587626, 1.16764, -0.273075
3, 807.529, 8.62375e-07, 1.96471, -0.615293, 0.00540516, -0.273076
3, 824.073, -3.99648e-07, 1.30874, -0.154334, 0.518337, -0.273077
3, 830.727, -6.61423e-07, 1.54213, 0.450482, 0.974673, -0.273076
3, 845.835, 5.11856e-07, 2.14917, -0.338404, 1.82934, -0.273076
3, 877.124, 7.03015e-07, 1.45694, -0.383658, 0.331021, -0.273076
3, 884.125, 5.29556e-08, 1.341, 0.21674, 0.775881, -0.273076
3, 893.143, -2.31566e-07, 2.11778, 0.428424, 1.32743, -0.273077
3, 928.354, 4.98249e-08, 1.73849, -0.586398, 0.122234, -0.273075
3, 938.063, 9.12594e-07, 1.28101, 0.0199817, 0.637759, -0.273076
3, 945.634, 9.23134e-08, 1.84973, 0.586814, 1.15899, -0.273075
3, 973.237, 8.25879e-07, 1.97201, -0.612336, 0.00142794, -0.273076
3, 991.946, 2.53626e-07, 1.31301, -0.165329, 0.510379, -0.273076
3, 998.57, 7.37164e-07, 1.52719, 0.438537, 0.963027, -0.273075
3, 1013.25, -2.04497e-08, 2.16306, -0.300626, 1.80453, -0.273075
3, 1044.92, -2.28909e-07, 1.4691, -0.396395, 0.319206, -0.273076
3, 1052.01, 1.65505e-07, 1.335, 0.205036, 0.766805, -0.273074
3, 1060.88, 5.41374e-08, 2.10229, 0.452885, 1.3125, -0.273075
3, 1096.04, -5.58977e-07, 1.75475, -0.593094, 0.112551, -0.273075
3, 1105.96, 5.63132e-07, 1.28056, 0.0105741, 0.631363, -0.273073
3, 1113.47, 9.71519e-08, 1.83264, 0.585062, 1.1503, -0.273073
3, 1137.15, -2.12315e-07, 1.9807, -0.608239, 1.99666, -0.273073
3, 1159.82, 4.60783e-07, 1.31748, -0.176516, 0.502055, -0.273072
3, 1166.41, -4.40095e-07, 1.51265, 0.426248, 0.95144, -0.273072
3, 1180.66, -1.83976e-07, 2.1771, -0.259958, 1.77711, -0.273072
3, 1212.71, -7.65052e-07, 1.48168, -0.409264, 0.307763, -0.273072
3, 1219.89, 2.93787e-08, 1.32887, 0.193188, 0.758312, -0.273072
3, 1228.63, 8.18601e-07, 2.08654, 0.475467, 1.29916, -0.273073
3, 1263.71, -1.80825e-07, 1.77121, -0.599534, 0.10393, -0.273071
3, 1273.85, 2.24925e-07, 1.2801, 0.00104875, 0.625088, -0.273071
3, 1281.31, 9.05379e-07, 1.81486, 0.582314, 1.14143, -0.273071
3, 1303.4, -2.49729e-08, 1.98736, -0.604614, 1.99282, -0.273072
3, 1327.68, 1.65693e-07, 1.3225, -0.188098, 0.49339, -0.273073
3, 1334.26, -4.42907e-07, 1.49853, 0.41361, 0.93989, -0.273075
3, 1348.07, -1.4771e-07, 2.1908, -0.21662, 1.7479, -0.273076
3, 1380.5, 3.16099e-07, 1.49488, -0.422086, 0.295876, -0.273075
3, 1387.77, -4.52773e-08, 1.32321, 0.181497, 0.749998, -0.273075
3, 1396.4, -4.89972e-08, 2.07112, 0.494832, 1.28682, -0.273075
3, 1431.37, 8.64793e-08, 1.78736, -0.605202, 0.0953109, -0.273074
3, 1441.74, 3.62475e-07, 1.27996, -0.00831317, 0.618875, -0.273075
3, 1449.14, 1.2274e-07, 1.79704, 0.578634, 1.13266, -0.273075
3, 1470.33, 7.25304e-07, 1.99397, -0.600566, 1.98897, -0.273076
3, 1495.55, 4.35725e-07, 1.3279, -0.19968, 0.484665, -0.273075
3, 1502.11, -2.30931e-08, 1.48525, 0.401067, 0.928722, -0.273075
3, 1515.49, 6.66682e-07, 2.20345, -0.172615, 1.71678, -0.273075
3, 1548.28, 4.45999e-07, 1.5084, -0.434611, 0.283756, -0.273077
3, 1555.65, -7.77316e-08, 1.31805, 0.170103, 0.741898, -0.273076
3, 1564.18, 1.51709e-07, 2.05628, 0.511087, 1.27538, -0.273076
3, 1599.03, 5.42314e-07, 1.80301, -0.610049, 0.0865459, -0.273077
3, 1609.64, 2.70967e-07, 1.28008, -0.0175497, 0.612706, -0.273076
3, 1616.98, 4.16665e-08, 1.77922, 0.574161, 1.12375, -0.273076
3, 1637.5, 4.15152e-07, 2.00111, -0.595701, 1.98755, -0.273075
3, 1663.41, -3.94372e-07, 1.33371, -0.211359, 0.475791, -0.273075
3, 1669.96, -5.26564e-07, 1.47245, 0.388547, 0.917625, -0.273074
3, 1682.94, -5.50661e-07, 2.21415, -0.12784, 1.68615, -0.273073
3, 1716.05, 1.27829e-07, 1.52232, -0.446919, 0.2713, -0.273073
3, 1723.54, 2.16505e-07, 1.3133, 0.158869, 0.733897, -0.273073
4, 54.5472, 5.27052e-07, 2.18373, 0.286443, 1.41362, -0.272735
4, 89.5709, 7.75099e-07, 1.6712, -0.554099, 0.162439, -0.272736
4, 98.4671, -2.06844e-07, 1.28312, 0.0566483, 0.662791, -0.272737
4, 106.223, 7.24882e-09, 1.9071, 0.587747, 1.18838, -0.272737
4, 137.957, -8.07859e-11, 1.94646, -0.622614, 0.0149204, -0.272738
4, 152.35, 1.29136e-07, 1.29886, -0.130427, 0.53546, -0.272737
4, 159.043, -8.88861e-07, 1.57265, 0.474231, 0.997987, -0.272737
4, 174.925, -9.49298e-07, 2.12439, -0.402857, 1.86936, -0.272735
4, 205.44, 4.18722e-07, 1.4372, -0.363583, 0.350298, -0.272735
4, 212.286, -6.16185e-07, 1.34874, 0.233228, 0.788205, -0.272733
4, 221.48, -9.52629e-07, 2.13678, 0.395955, 1.34758, -0.272732
4, 256.641, -2.83345e-07, 1.72277, -0.580585, 0.131016, -0.272732
4, 266.139, -1.4548e-07, 1.27995, 0.0268531, 0.642451, -0.272734
4, 273.717, -2.31031e-07, 1.85826, 0.588592, 1.16347, -0.272734
4, 302.301, 1.01263e-07, 1.96989, -0.615073, 0.002937, -0.272736
4, 319.962, -2.06681e-07, 1.31132, -0.16443, 0.511394, -0.272737
4, 326.547, 9.81445e-07, 1.5244, 0.437517, 0.961324, -0.272737
4, 341.11, 5.55348e-08, 2.16699, -0.291209, 1.79849, -0.272737
4, 372.816, -3.43269e-07, 1.47483, -0.403758, 0.313335, -0.272737
4, 379.912, -1.40358e-07, 1.32907, 0.196256, 0.760117, -0.272736
4, 388.642, 8.65723e-07, 2.08817, 0.474895, 1.29986, -0.272737
4, 423.647, 1.30183e-07, 1.77378, -0.60175, 0.102368, -0.272733
4, 433.81, -1.14145e-07, 1.27861, -0.00248888, 0.622741, -0.272732
4, 441.209, -7.02933e-07, 1.80414, 0.581405, 1.13626, -0.272732
4, 462.616, -6.27821e-07, 1.99281, -0.603265, 1.99014, -0.272734
4, 487.553, -3.68129e-07, 1.32668, -0.199973, 0.484847, -0.272733
4, 494.071, -4.5178e-08, 1.48118, 0.398523, 0.925845, -0.272734
4, 507.285, 6.25268e-07, 2.20819, -0.156353, 1.70548, -0.272734
4, 540.135, 7.35183e-07, 1.51665, -0.443282, 0.275792, -0.272736
4, 547.551, 7.70631e-07, 1.31256, 0.160395, 0.734646, -0.272736
4, 555.96, -1.84289e-07, 2.04166, 0.526651, 1.26409, -0.272735
4, 590.574, -1.79058e-07, 1.82302, -0.616994, 0.0765251, -0.272735
4, 601.477, -4.70339e-07, 1.27937, -0.0315969, 0.603337, -0.272735
4, 608.693, -9.74703e-07, 1.74768, 0.566304, 1.10614, -0.272735
4, 628.29, -5.10863e-07, 2.01673, -0.585014, 1.9772, -0.272733
4, 655.11, -8.88523e-07, 1.3466, -0.23738, 0.456076, -0.272733
4, 661.611, -6.43161e-07, 1.4419, 0.358793, 0.890349, -0.272734
4, 673.614, 9.10307e-07, 2.23141, -0.0137672, 1.60778, -0.272735
4, 707.4, 1.6295e-07, 1.56199, -0.481178, 0.239193, -0.272734
4, 715.203, 8.16408e-07, 1.30012, 0.126181, 0.710138, -0.272735
4, 723.371, 5.87338e-07, 1.99999, 0.557965, 1.23851, -0.272734
4, 757.4, -6.37293e-08, 1.86861, -0.625628, 0.0536542, -0.272736
4, 769.137, -9.87755e-08, 1.28288, -0.0611227, 0.583488, -0.272735
