Xind0, STEP, X, Y, Z, THETA, PSI
44, 444.216, -1.12877e-07, 2.09309, 0.53773, 1.27728, -0.259212
44, 474.892, 8.35302e-07, 1.93824, -0.697379, 0.0217225, -0.259191
44, 487.567, 2.17858e-07, 1.28079, -0.222278, 0.485737, -0.259189
44, 492.27, 3.34705e-07, 1.30639, 0.257227, 0.786976, -0.259198
44, 499.603, -4.50466e-07, 2.04707, 0.587564, 1.24855, -0.259197
44, 529.369, 5.07299e-07, 1.96964, -0.695915, 0.0119203, -0.259221
44, 543.162, 3.49459e-07, 1.30244, -0.25786, 0.459481, -0.259216
44, 547.933, 4.35376e-07, 1.28536, 0.22234, 0.761597, -0.259212
44, 555.087, -8.03529e-07, 2.00138, 0.617559, 1.22616, -0.259216
44, 583.329, 1.29393e-07, 1.99343, -0.690553, 0.00492658, -0.259216
44, 598.731, -3.04287e-08, 1.32681, -0.294197, 0.431565, -0.259219
44, 603.615, -4.00502e-07, 1.26699, 0.188878, 0.739159, -0.259224
44, 610.609, -4.83447e-07, 1.9539, 0.635096, 1.20525, -0.259228
44, 634.126, 4.85544e-07, 2.01365, -0.675627, 1.99805, -0.259224
44, 654.245, 5.47775e-07, 1.35584, -0.332847, 0.400176, -0.259193
44, 659.306, 8.94034e-07, 1.25169, 0.156053, 0.71738, -0.259191
44, 666.131, 8.9548e-07, 1.90176, 0.641477, 1.18437, -0.259168
44, 687.278, 4.9201e-07, 2.03271, -0.667671, 1.99248, -0.25922
44, 709.708, 2.27828e-07, 1.38919, -0.372661, 0.366614, -0.259215
44, 715.012, -9.57986e-07, 1.24018, 0.124725, 0.696701, -0.259199
44, 721.65, 4.2978e-07, 1.84625, 0.638624, 1.15989, -0.259192
44, 741.274, 5.71563e-07, 2.05325, -0.645191, 1.98751, -0.25918
44, 765.109, 2.01808e-07, 1.42731, -0.413762, 0.330122, -0.259181
44, 770.723, 6.34216e-07, 1.23026, 0.0939641, 0.678664, -0.25918
44, 777.146, -2.18845e-07, 1.78598, 0.625685, 1.13289, -0.259182
44, 795.524, -1.92556e-07, 2.0764, -0.607207, 1.96733, -0.259175
44, 820.438, 3.62116e-07, 1.47048, -0.455859, 0.292519, -0.259174
44, 826.44, 2.46828e-07, 1.22327, 0.063857, 0.661087, -0.259165
44, 832.621, 1.33769e-07, 1.72401, 0.605256, 1.10175, -0.259144
44, 849.732, 4.47297e-07, 2.1029, -0.547766, 1.9401, -0.259184
44, 875.697, 5.00349e-07, 1.51825, -0.497348, 0.253639, -0.259181
44, 882.16, 4.12471e-07, 1.21922, 0.0343245, 0.643733, -0.259169
44, 888.089, -4.67968e-07, 1.66278, 0.576851, 1.06899, -0.259161
44, 903.823, 2.31955e-07, 2.13476, -0.461764, 1.8963, -0.259153
44, 930.884, -4.79199e-07, 1.56983, -0.53734, 0.214917, -0.259158
44, 937.877, 9.36196e-08, 1.21727, 0.00483645, 0.626671, -0.259155
44, 943.552, 4.52075e-07, 1.60304, 0.543629, 1.03283, -0.259152
44, 957.71, -8.68143e-07, 2.17645, -0.339072, 1.82402, -0.259154
44, 985.978, 4.18277e-07, 1.62547, -0.575508, 0.177054, -0.259133
44, 993.59, 2.70619e-07, 1.21739, -0.0248834, 0.6099, -0.259137
44, 999.016, -1.44457e-07, 1.54628, 0.505145, 0.996146, -0.259129
44, 1011.48, 6.57369e-07, 2.22572, -0.1775, 1.71615, -0.259157
44, 1041, 9.37257e-07, 1.68268, -0.609636, 0.141977, -0.259159
44, 1049.3, -3.28851e-07, 1.22053, -0.054618, 0.592891, -0.259149
44, 1054.5, 2.24141e-09, 1.49383, 0.464925, 0.957776, -0.259136
44, 1065.51, 9.00743e-07, 2.25488, -0.00592677, 1.60169, -0.259134
44, 1095.96, -1.38847e-07, 1.73936, -0.638841, 0.110449, -0.259149
44, 1105, -1.5679e-07, 1.22653, -0.0849657, 0.575258, -0.259145
44, 1110.01, 3.57517e-07, 1.44739, 0.423258, 0.921369, -0.259146
44, 1119.81, -2.9363e-07, 2.24281, 0.162947, 1.49463, -0.259145
44, 1150.84, -3.32854e-07, 1.79519, -0.663073, 0.0821471, -0.259118
44, 1160.68, -2.37451e-07, 1.23445, -0.116895, 0.555617, -0.259123
44, 1165.53, 2.24018e-07, 1.40395, 0.380557, 0.884162, -0.259125
44, 1174.28, 9.24725e-07, 2.19836, 0.323079, 1.39664, -0.259124
44, 1205.64, -1.20364e-07, 1.84778, -0.680986, 0.0577874, -0.259153
44, 1216.34, 3.63107e-07, 1.24617, -0.149915, 0.534837, -0.259145
44, 1221.09, 2.75175e-07, 1.36738, 0.338933, 0.84997, -0.259138
44, 1229.13, 2.45555e-07, 2.1473, 0.446363, 1.32638, -0.259139
44, 1260.38, 7.80467e-07, 1.89454, -0.692419, 0.0380631, -0.259153
44, 1271.98, 7.58382e-08, 1.26129, -0.18393, 0.512706, -0.259152
44, 1276.68, 1.14583e-07, 1.33533, 0.298808, 0.818421, -0.259158
44, 1284.29, -1.18e-07, 2.09817, 0.531211, 1.28112, -0.259163
44, 1315.01, 7.4424e-09, 1.93513, -0.69757, 0.0226415, -0.259129
44, 1327.6, -2.11625e-07, 1.27908, -0.219688, 0.487679, -0.259129
44, 1332.29, 6.72384e-07, 1.30751, 0.259397, 0.788499, -0.259135
44, 1339.63, -3.7617e-07, 2.04924, 0.586021, 1.24962, -0.259128
44, 1369.41, -1.16435e-07, 1.96899, -0.696413, 0.0121391, -0.259159
44, 1383.17, 9.83122e-07, 1.30192, -0.257462, 0.459874, -0.259156
44, 1387.93, -2.52601e-08, 1.28504, 0.222241, 0.761455, -0.259156
44, 1395.08, -6.00379e-08, 2.00073, 0.618099, 1.22582, -0.259167
44, 1423.25, 7.51781e-07, 1.99415, -0.690681, 0.00473475, -0.259165
45, 47.6466, -9.6508e-07, 1.61295, 0.550584, 1.03931, -0.258882
45, 62.0291, 8.83888e-07, 2.17017, -0.359497, 1.83738, -0.258883
45, 90.0355, -2.72782e-07, 1.6216, -0.573951, 0.179325, -0.258879
45, 97.5897, 5.65365e-08, 1.21608, -0.0249486, 0.609904, -0.258875
45, 102.98, -5.8855e-07, 1.5421, 0.503072, 0.993565, -0.258872
45, 115.271, 3.16476e-07, 2.23046, -0.160693, 1.70472, -0.258872
45, 144.809, 9.15203e-07, 1.69309, -0.616427, 0.136135, -0.258889
45, 153.226, -4.11387e-07, 1.22045, -0.0621227, 0.588678, -0.258885
45, 158.34, -8.05928e-07, 1.47777, 0.452266, 0.945885, -0.258881
45, 168.885, 4.0041e-07, 2.25582, 0.0545365, 1.56311, -0.25886
45, 199.476, -5.55711e-07, 1.76387, -0.651131, 0.0979547, -0.258881
45, 208.844, 8.88302e-07, 1.22874, -0.100611, 0.565864, -0.258878
45, 213.738, 1.58628e-07, 1.42178, 0.399925, 0.900266, -0.258886
45, 222.863, -9.95752e-07, 2.21886, 0.261358, 1.43379, -0.258882
45, 254.019, -1.29889e-07, 1.83129, -0.677123, 0.0646031, -0.258848
45, 264.433, -4.85169e-07, 1.24147, -0.141406, 0.540527, -0.258853
45, 269.165, 9.33296e-08, 1.37261, 0.34671, 0.855746, -0.258857
45, 277.254, -3.86579e-07, 2.15454, 0.433257, 1.33405, -0.258857
45, 308.423, -5.09184e-07, 1.89279, -0.693584, 0.0386637, -0.258856
45, 319.978, -6.0492e-07, 1.2604, -0.184883, 0.512407, -0.258865
45, 324.636, -1.50783e-07, 1.33126, 0.295052, 0.815071, -0.258876
45, 332.175, 3.52132e-08, 2.09112, 0.542039, 1.27512, -0.258884
45, 362.667, -5.44163e-07, 1.94377, -0.699534, 0.0200571, -0.258858
45, 375.483, -9.43117e-07, 1.28395, -0.23052, 0.480267, -0.25885
45, 380.152, -3.8591e-08, 1.29763, 0.245806, 0.777946, -0.258843
45, 387.382, -6.87684e-07, 2.02922, 0.603285, 1.23898, -0.258834
45, 416.444, 4.14151e-07, 1.98312, -0.695873, 0.00808635, -0.258876
45, 430.915, 2.37671e-07, 1.31529, -0.279506, 0.443476, -0.258879
45, 435.706, 6.2109e-07, 1.2707, 0.199251, 0.745617, -0.258862
45, 442.713, 3.73018e-07, 1.96517, 0.633663, 1.20983, -0.258871
45, 467.767, 1.08799e-08, -1.69117, -0.615546, 0.137139, -0.258843
45, 486.278, -4.10344e-07, 1.35287, -0.330983, 0.402348, -0.258852
45, 491.291, -5.10817e-07, 1.24968, 0.155066, 0.716349, -0.258854
45, 498.077, 3.41209e-07, 1.89565, 0.642827, 1.18201, -0.258833
45, 518.937, 3.58603e-07, 2.03719, -0.666645, 1.99145, -0.258864
45, 541.548, 3.54186e-07, 1.39844, -0.38478, 0.356879, -0.258858
45, 546.899, -1.35513e-07, 1.23452, 0.113152, 0.689576, -0.258857
45, 553.422, 2.49438e-07, 1.81889, 0.635162, 1.14769, -0.258871
45, 572.421, 6.28504e-07, 2.06559, -0.629999, 1.97909, -0.258832
45, 596.711, -1.21409e-07, 1.45218, -0.439963, 0.307573, -0.258854
45, 602.524, 1.6914e-07, 1.22355, 0.0730823, 0.666299, -0.258853
45, 608.743, -4.79512e-07, 1.73794, 0.611616, 1.10926, -0.258839
45, 626.104, 3.32559e-07, 2.09827, -0.562178, 1.94701, -0.258843
45, 651.756, 1.67101e-07, 1.51384, -0.495008, 0.256481, -0.258841
45, 658.156, -6.32361e-07, 1.21758, 0.0341119, 0.643511, -0.258846
45, 664.043, 4.25884e-08, 1.65711, 0.574905, 1.06613, -0.258859
45, 679.584, -6.0156e-07, 2.13969, -0.449612, 1.88925, -0.258868
45, 706.685, -2.74464e-07, 1.58172, -0.547083, 0.206595, -0.258862
45, 713.791, 4.05747e-07, 1.2155, -0.00408906, 0.621654, -0.258851
45, 719.349, -1.18743e-07, 1.58064, 0.530403, 1.01893, -0.258843
45, 732.787, 4.18355e-07, 2.19729, -0.276355, 1.78332, -0.258848
45, 761.486, 4.31203e-07, 1.65428, -0.59458, 0.159394, -0.258834
45, 769.421, -1.54464e-07, 1.21732, -0.0423179, 0.60005, -0.258831
45, 774.668, -7.24739e-07, 1.51001, 0.479246, 0.970332, -0.258824
45, 786.055, 3.58799e-07, 2.2506, -0.0558427, 1.63457, -0.258814
45, 816.148, -5.61305e-07, 1.72904, -0.635185, 0.115977, -0.258817
45, 825.031, 1.83831e-07, 1.22419, -0.0817839, 0.57732, -0.258823
45, 830.02, -1.23126e-07, 1.44759, 0.424792, 0.922069, -0.258835
45, 839.769, 3.8875e-07, 2.24263, 0.166814, 1.49226, -0.258834
45, 870.698, -9.64538e-09, 1.8012, -0.666664, 0.0791898, -0.258813
45, 880.622, 3.31147e-07, 1.23483, -0.122844, 0.552181, -0.25882
45, 885.409, 1.0438e-07, 1.39277, 0.369938, 0.874711, -0.25882
45, 893.879, -5.83656e-07, 2.18279, 0.366268, 1.37148, -0.258826
45, 925.129, -1.24441e-07, 1.86731, -0.687708, 0.0488856, -0.258858
45, 936.18, 6.00647e-07, 1.25149, -0.165767, 0.524969, -0.258857
45, 940.86, 7.4381e-07, 1.34834, 0.317148, 0.832189, -0.258859
45, 948.59, 2.89313e-07, 2.11816, 0.502262, 1.29715, -0.258876
45, 979.448, -5.20928e-07, 1.92329, -0.698295, 0.0271389, -0.258846
45, 991.702, 1.01893e-07, 1.2729, -0.210659, 0.494495, -0.25884
45, 996.351, -8.25299e-07, 1.31074, 0.266334, 0.793221, -0.258833
45, 1003.69, 7.90755e-07, 2.05527, 0.582114, 1.25245, -0.258818
45, 1033.47, 1.33273e-07, 1.96832, -0.69848, 0.012415, -0.258858
45, 1047.16, 5.69216e-07, 1.30149, -0.258802, 0.459301, -0.258866
45, 1051.89, 2.78399e-07, 1.28145, 0.218465, 0.758504, -0.258859
45, 1058.99, 8.74577e-07, 1.99257, 0.623092, 1.22191, -0.258871
45, 1086.49, 2.51753e-07, 2.00009, -0.690883, 0.00327053, -0.258853
45, 1102.56, -6.12401e-07, 1.33594, -0.309009, 0.420397, -0.258855
45, 1107.46, -4.50357e-07, 1.25773, 0.17332, 0.728401, -0.258861
45, 1114.34, 1.9769e-07, 1.9257, 0.641463, 1.19368, -0.258854
45, 1136.37, 8.41573e-07, 2.02673, -0.676082, 1.99521, -0.258826
45, 1157.86, 6.04412e-07, 1.37893, -0.362649, 0.375673, -0.258825
45, 1163.05, -9.04016e-07, 1.24005, 0.129747, 0.699645, -0.258827
45, 1169.68, -7.14012e-07, 1.85015, 0.640524, 1.16174, -0.258831
45, 1189.35, -6.7439e-07, 2.05395, -0.647542, 1.98752, -0.258834
45, 1213.04, 2.80763e-07, 1.43093, -0.41897, 0.325948, -0.258823
45, 1218.66, -6.86613e-07, 1.22693, 0.0879276, 0.674913, -0.258831
45, 1225, -9.2612e-08, 1.76806, 0.621396, 1.12499, -0.258826
45, 1242.98, -6.17942e-07, 2.08558, -0.591676, 1.96067, -0.258819
45, 1268.12, 2.9577e-07, 1.49055, -0.475153, 0.274783, -0.258823
45, 1274.29, -2.43176e-07, 1.21899, 0.0480211, 0.651661, -0.258813
45, 1280.29, -8.88039e-07, 1.68504, 0.589361, 1.08129, -0.258807
45, 1296.49, -3.93156e-07, 2.1239, -0.494933, 1.9134, -0.258821
45, 1323.06, 2.2241e-07, 1.55812, -0.529904, 0.222717, -0.25882
45, 1329.91, 2.18902e-08, 1.21577, 0.008631, 0.628764, -0.25882
45, 1335.58, -8.04421e-07, 1.60504, 0.546044, 1.03442, -0.258822
45, 1349.73, -5.66645e-07, 2.17671, -0.340241, 1.82467, -0.258816
45, 1377.88, 5.29563e-09, 1.63068, -0.580066, 0.173634, -0.25881
45, 1385.54, 8.0117e-07, 1.21613, -0.0301851, 0.60695, -0.258817
45, 1390.88, 7.11607e-07, 1.53148, 0.495607, 0.986017, -0.258817
45, 1402.86, -9.27748e-07, 2.23844, -0.126237, 1.68154, -0.258818
46, 47.4939, -7.11661e-07, 1.59577, 0.541204, 1.02885, -0.258569
46, 61.3205, 7.80039e-07, 2.18594, -0.313583, 1.80745, -0.258547
46, 89.617, -7.5761e-07, 1.64609, -0.590721, 0.164092, -0.258538
46, 97.4425, -5.61597e-07, 1.21569, -0.0402315, 0.601318, -0.258551
46, 102.667, 1.89799e-07, 1.50942, 0.479804, 0.970263, -0.258558
46, 113.992, 1.23656e-07, 2.25164, -0.0501514, 1.63086, -0.258581
46, 144.018, -9.26877e-07, 1.73548, -0.639229, 0.112012, -0.258567
46, 152.979, 5.86844e-07, 1.22412, -0.087343, 0.574192, -0.258556
46, 157.897, 8.02546e-07, 1.43558, 0.414767, 0.912617, -0.25855
46, 167.294, -7.25344e-07, 2.23201, 0.216222, 1.46153, -0.258547
46, 198.245, 4.08506e-08, 1.82122, -0.675058, 0.069448, -0.258551
46, 208.479, 4.30746e-07, 1.23849, -0.137351, 0.543376, -0.258547
46, 213.181, 3.2745e-08, 1.37303, 0.348915, 0.85695, -0.258528
46, 221.237, 1.07943e-07, 2.15442, 0.43535, 1.33305, -0.25852
46, 252.279, 1.12603e-08, 1.89734, -0.696056, 0.0366681, -0.25854
46, 263.92, -3.91962e-08, 1.26168, -0.190874, 0.508686, -0.258546
46, 268.535, 5.90363e-07, 1.32294, 0.285585, 0.807338, -0.258568
46, 275.966, -8.19321e-07, 2.07678, 0.56059, 1.26436, -0.258575
46, 306.04, -7.22764e-07, 1.95762, -0.701354, 0.0154325, -0.258534
46, 319.289, 4.32413e-07, 1.29325, -0.248235, 0.46772, -0.258538
46, 323.953, -4.96203e-09, 1.28429, 0.225748, 0.762997, -0.258537
46, 331.054, 9.02303e-08, 1.99939, 0.62159, 1.22471, -0.258556
46, 358.673, -2.34062e-07, 1.99975, -0.693421, 0.00357859, -0.25854
46, 374.546, 1.24802e-07, 1.33576, -0.310627, 0.419632, -0.258534
46, 379.419, -6.04345e-07, 1.25429, 0.169318, 0.725359, -0.258524
46, 386.247, 1.76302e-07, 1.91498, 0.643782, 1.18942, -0.258506
46, 407.701, -2.72235e-07, 2.03247, -0.673937, 1.99365, -0.258541
46, 429.665, 5.94286e-07, 1.39025, -0.377189, 0.364009, -0.258531
46, 434.927, 8.318e-07, 1.2341, 0.11661, 0.691314, -0.258533
46, 441.438, 4.07355e-07, 1.82053, 0.636726, 1.14853, -0.258552
46, 460.433, -5.07945e-07, 2.06672, -0.631018, 1.97926, -0.258537
46, 484.633, -9.87757e-07, 1.45654, -0.445508, 0.303273, -0.25853
46, 490.464, -2.64095e-07, 1.22067, 0.0670786, 0.662626, -0.258521
46, 496.593, 1.0219e-07, 1.71991, 0.605878, 1.10001, -0.258514
46, 513.527, -2.13428e-07, 2.1079, -0.540406, 1.93607, -0.258562
46, 539.416, 1.31766e-07, 1.53506, -0.513389, 0.239968, -0.258536
46, 546.013, -2.20773e-07, 1.21509, 0.0191997, 0.634648, -0.258546
46, 551.728, 7.41083e-07, 1.62143, 0.556731, 1.0449, -0.258547
46, 566.28, 1.71503e-07, 2.16559, -0.375431, 1.84635, -0.258525
46, 594.032, 6.51616e-07, 1.62127, -0.574933, 0.179173, -0.258554
46, 601.568, -2.30881e-07, 1.21465, -0.0272369, 0.608664, -0.258564
46, 606.897, -7.7459e-07, 1.5329, 0.497585, 0.98737, -0.258569
46, 618.863, -3.49614e-07, 2.23876, -0.126799, 1.68187, -0.258554
46, 648.492, -9.51118e-07, 1.71016, -0.626707, 0.126467, -0.258566
46, 657.114, -3.14203e-08, 1.22107, -0.0736723, 0.582173, -0.258563
46, 662.113, 1.70036e-07, 1.45564, 0.433556, 0.928998, -0.25857
46, 672.028, 6.04042e-07, 2.24762, 0.140477, 1.50893, -0.258571
46, 702.777, -4.90804e-08, 1.79717, -0.666157, 0.0808869, -0.258559
46, 712.629, 6.56193e-07, 1.23343, -0.122469, 0.552646, -0.258557
46, 717.383, -1.50258e-07, 1.38986, 0.368063, 0.872656, -0.258545
46, 725.751, -3.8747e-08, 2.17808, 0.380366, 1.36379, -0.258521
46, 756.88, -7.24439e-07, 1.87627, -0.691357, 0.0449636, -0.258563
46, 768.091, 4.24503e-07, 1.25414, -0.174748, 0.519483, -0.258552
46, 772.719, -2.21838e-07, 1.33656, 0.303926, 0.821383, -0.258556
46, 780.284, 4.43601e-07, 2.09946, 0.532784, 1.28087, -0.258554
46, 810.741, -5.08147e-07, 1.94189, -0.701465, 0.0206069, -0.258523
46, 823.483, -9.6478e-07, 1.28283, -0.231081, 0.480314, -0.258532
46, 828.115, -5.9173e-07, 1.29429, 0.242612, 0.775114, -0.258531
46, 835.298, 1.83985e-07, 2.02236, 0.609308, 1.23532, -0.258536
46, 863.913, -8.57229e-07, 1.98952, -0.696644, 0.00632403, -0.258546
46, 878.773, 3.2975e-07, 1.32239, -0.292091, 0.434306, -0.25854
46, 883.569, -4.47499e-07, 1.26197, 0.185323, 0.735946, -0.258535
46, 890.476, 1.4869e-07, 1.94041, 0.64088, 1.19946, -0.258527
46, 913.15, 4.92336e-07, 2.02369, -0.68103, 1.99666, -0.258513
46, 933.931, -2.62721e-07, 1.37358, -0.357767, 0.380195, -0.258528
46, 939.065, -2.35712e-07, 1.2391, 0.131345, 0.700381, -0.258518
46, 945.671, 2.1691e-07, 1.84839, 0.641546, 1.16101, -0.258517
46, 965.249, -7.47345e-08, 2.05663, -0.646981, 1.9875, -0.258508
46, 988.937, -3.16503e-07, 1.43695, -0.426331, 0.320005, -0.258526
46, 994.593, -6.11455e-07, 1.22374, 0.0808228, 0.670605, -0.258541
46, 1000.84, -1.77567e-07, 1.74876, 0.616465, 1.1151, -0.258537
46, 1018.39, -2.07005e-07, 2.09507, -0.572798, 1.95144, -0.258535
46, 1043.78, -4.58016e-07, 1.51174, -0.494537, 0.257592, -0.258511
46, 1050.14, 3.23971e-07, 1.21579, 0.0325628, 0.642503, -0.258516
46, 1055.97, 2.78991e-07, 1.64818, 0.571354, 1.06129, -0.258527
46, 1071.23, -5.77054e-07, 2.14696, -0.430676, 1.8788, -0.258531
46, 1098.43, 1.21515e-07, 1.59723, -0.559199, 0.195687, -0.258514
46, 1105.69, 5.69879e-07, 1.21379, -0.015159, 0.615462, -0.2585
46, 1111.1, -9.95568e-08, 1.554, 0.513221, 1.00201, -0.258488
46, 1123.66, 3.27165e-07, 2.2228, -0.192361, 1.7262, -0.258507
46, 1152.87, 1.77762e-07, 1.6893, -0.615727, 0.137873, -0.25852
46, 1161.22, 1.56438e-07, 1.21878, -0.0630139, 0.588331, -0.258521
46, 1166.28, 7.32156e-07, 1.47111, 0.447848, 0.94127, -0.258524
46, 1176.58, 7.32969e-07, 2.25481, 0.0842587, 1.54408, -0.258508
46, 1207.15, 9.33307e-07, 1.77947, -0.659173, 0.0894892, -0.258523
46, 1216.73, -4.07932e-07, 1.23016, -0.112232, 0.558996, -0.258527
46, 1221.52, 1.49478e-07, 1.40205, 0.381278, 0.883681, -0.25854
46, 1230.15, 3.04411e-07, 2.19431, 0.337395, 1.38831, -0.25854
46, 1261.27, 8.68099e-07, 1.86147, -0.687663, 0.0514092, -0.258543
46, 1272.2, -1.61411e-07, 1.24925, -0.163993, 0.52645, -0.258552
46, 1276.85, -3.87773e-07, 1.34646, 0.316499, 0.831169, -0.258555
46, 1284.52, 8.33902e-07, 2.1148, 0.50958, 1.29355, -0.258569
46, 1315.21, -3.62611e-07, 1.92981, -0.70049, 0.024655, -0.25856
46, 1327.62, -9.27558e-07, 1.27609, -0.218884, 0.489027, -0.25857
46, 1332.24, 3.36714e-08, 1.3023, 0.255287, 0.784551, -0.258562
46, 1339.49, 7.70488e-07, 2.03904, 0.5975, 1.24356, -0.258543
46, 1368.67, -6.88785e-07, 1.98061, -0.698501, 0.00889208, -0.258578
46, 1382.94, 3.24076e-07, 1.31301, -0.278143, 0.445007, -0.258563
46, 1387.69, -1.90841e-07, 1.26879, 0.198204, 0.74455, -0.258574
46, 1394.67, -7.68841e-07, 1.96051, 0.636253, 1.20772, -0.258589
47, 47.3381, 5.36681e-07, 1.57846, 0.531156, 1.01818, -0.25824
47, 60.5875, 9.15335e-07, 2.20277, -0.262428, 1.77353, -0.258222
47, 89.1799, 3.004e-07, 1.67099, -0.606642, 0.148409, -0.258206
47, 97.2923, -1.50956e-07, 1.21603, -0.0558637, 0.592552, -0.258211
47, 102.355, 2.41763e-07, 1.47795, 0.455105, 0.947043, -0.258221
47, 112.785, -9.6734e-08, 2.25659, 0.0644376, 1.55675, -0.258201
47, 143.144, -1.15585e-07, 1.77915, -0.660396, 0.0894031, -0.258187
47, 152.711, 3.51709e-07, 1.22921, -0.114819, 0.557693, -0.258181
47, 157.444, 2.7035e-07, 1.39419, 0.374596, 0.877402, -0.258174
47, 165.852, -3.07723e-07, 2.18291, 0.36973, 1.36982, -0.258181
47, 196.842, 5.79623e-07, 1.8773, -0.693278, 0.0444369, -0.25822
47, 208.062, 7.79259e-07, 1.25412, -0.178103, 0.517689, -0.258213
47, 212.641, 1.79645e-07, 1.32972, 0.29696, 0.815448, -0.258211
47, 220.104, 6.49996e-08, 2.08782, 0.549743, 1.27131, -0.258207
47, 250.204, 6.32677e-07, 1.95428, -0.703656, 0.0166442, -0.258187
47, 263.31, 5.36233e-07, 1.29099, -0.247117, 0.469065, -0.258193
47, 267.929, -1.15958e-08, 1.28166, 0.223966, 0.761334, -0.258199
47, 274.987, -3.46459e-07, 1.99351, 0.625797, 1.22181, -0.258215
47, 301.947, -2.35593e-07, 2.00505, -0.694164, 0.00234951, -0.258175
47, 318.397, -7.33624e-07, 1.34381, -0.323217, 0.409986, -0.258177
47, 323.291, 8.76379e-08, 1.24691, 0.156225, 0.716343, -0.258176
47, 330.013, 7.68306e-07, 1.88822, 0.645362, 1.1792, -0.258157
47, 350.519, -3.40908e-07, 2.04408, -0.665603, 1.98975, -0.258218
47, 373.278, 2.38399e-07, 1.41424, -0.404729, 0.340408, -0.258203
47, 378.713, -5.20409e-07, 1.22547, 0.0941368, 0.678069, -0.2582
47, 385.021, 4.88855e-07, 1.77008, 0.624424, 1.12621, -0.258183
47, 402.957, 4.69705e-07, 2.08815, -0.592151, 1.96038, -0.258182
47, 427.924, -6.53252e-07, 1.50174, -0.487316, 0.264649, -0.258186
47, 434.168, 7.88191e-07, 1.21446, 0.0357261, 0.644256, -0.258197
47, 439.981, -5.64869e-07, 1.64926, 0.573026, 1.06223, -0.258211
47, 455.209, 1.93336e-07, 2.14811, -0.42974, 1.87817, -0.25817
47, 482.306, -2.75618e-07, 1.60399, -0.564984, 0.190685, -0.258184
47, 489.628, 2.14765e-07, 1.21245, -0.0211631, 0.612132, -0.258195
47, 494.953, -2.28802e-08, 1.53803, 0.502706, 0.991533, -0.258191
47, 506.988, -6.7872e-07, 2.23696, -0.137352, 1.68916, -0.258195
47, 536.421, 5.17294e-08, 1.71351, -0.629792, 0.124281, -0.258206
47, 545.073, -1.81344e-07, 1.22028, -0.0781815, 0.579768, -0.258207
47, 549.997, 9.26621e-07, 1.44415, 0.424209, 0.920358, -0.258206
47, 559.544, -3.02345e-08, 2.23887, 0.190239, 1.47773, -0.258222
47, 590.291, 1.51676e-07, 1.81871, -0.675743, 0.0704428, -0.258187
47, 600.473, 2.78046e-07, 1.23717, -0.13842, 0.543047, -0.258196
47, 605.127, 5.33465e-07, 1.36788, 0.344505, 0.852807, -0.258197
47, 613.066, -7.97398e-07, 2.1462, 0.453487, 1.32285, -0.258213
47, 643.908, 3.63893e-07, 1.909, -0.699677, 0.0318741, -0.258233
