ID, IDX, R, Z, THETA, PSI
44, 55, 1.23026, 0.0939641, 0.678664, -0.25918
44, 56, 1.78598, 0.625685, 1.13289, -0.259182
44, 57, 2.0764, -0.607207, 1.96733, -0.259175
44, 58, 1.47048, -0.455859, 0.292519, -0.259174
44, 59, 1.22327, 0.063857, 0.661087, -0.259165
44, 60, 1.72401, 0.605256, 1.10175, -0.259144
44, 61, 2.1029, -0.547766, 1.9401, -0.259184
44, 62, 1.51825, -0.497348, 0.253639, -0.259181
44, 63, 1.21922, 0.0343245, 0.643733, -0.259169
44, 64, 1.66278, 0.576851, 1.06899, -0.259161
44, 65, 2.13476, -0.461764, 1.8963, -0.259153
44, 66, 1.56983, -0.53734, 0.214917, -0.259158
44, 67, 1.21727, 0.00483645, 0.626671, -0.259155
44, 68, 1.60304, 0.543629, 1.03283, -0.259152
44, 69, 2.17645, -0.339072, 1.82402, -0.259154
44, 70, 1.62547, -0.575508, 0.177054, -0.259133
44, 71, 1.21739, -0.0248834, 0.6099, -0.259137
44, 72, 1.54628, 0.505145, 0.996146, -0.259129
44, 73, 2.22572, -0.1775, 1.71615, -0.259157
44, 74, 1.68268, -0.609636, 0.141977, -0.259159
44, 75, 1.22053, -0.054618, 0.592891, -0.259149
44, 76, 1.49383, 0.464925, 0.957776, -0.259136
44, 77, 2.25488, -0.00592677, 1.60169, -0.259134
44, 78, 1.73936, -0.638841, 0.110449, -0.259149
44, 79, 1.22653, -0.0849657, 0.575258, -0.259145
44, 80, 1.44739, 0.423258, 0.921369, -0.259146
44, 81, 2.24281, 0.162947, 1.49463, -0.259145
44, 82, 1.79519, -0.663073, 0.0821471, -0.259118
44, 83, 1.23445, -0.116895, 0.555617, -0.259123
44, 84, 1.40395, 0.380557, 0.884162, -0.259125
44, 85, 2.19836, 0.323079, 1.39664, -0.259124
44, 86, 1.84778, -0.680986, 0.0577874, -0.259153
44, 87, 1.24617, -0.149915, 0.534837, -0.259145
44, 88, 1.36738, 0.338933, 0.84997, -0.259138
44, 89, 2.1473, 0.446363, 1.32638, -0.259139
44, 90, 1.89454, -0.692419, 0.0380631, -0.259153
44, 91, 1.26129, -0.18393, 0.512706, -0.259152
44, 92, 1.33533, 0.298808, 0.818421, -0.259158
44, 93, 2.09817, 0.531211, 1.28112, -0.259163
44, 94, 1.93513, -0.69757, 0.0226415, -0.259129
44, 95, 1.27908, -0.219688, 0.487679, -0.259129
44, 96, 1.30751, 0.259397, 0.788499, -0.259135
44, 97, 2.04924, 0.586021, 1.24962, -0.259128
44, 98, 1.96899, -0.696413, 0.0121391, -0.259159
44, 99, 1.30192, -0.257462, 0.459874, -0.259156
45, 0, 2.12146, -0.501065, 1.91664, -0.258902
45, 1, 1.55302, -0.525778, 0.226761, -0.258908
45, 2, 1.21635, 0.0120578, 0.630683, -0.258894
45, 3, 1.61295, 0.550584, 1.03931, -0.258882
45, 4, 2.17017, -0.359497, 1.83738, -0.258883
45, 5, 1.6216, -0.573951, 0.179325, -0.258879
45, 6, 1.21608, -0.0249486, 0.609904, -0.258875
45, 7, 1.5421, 0.503072, 0.993565, -0.258872
45, 8, 2.23046, -0.160693, 1.70472, -0.258872
45, 9, 1.69309, -0.616427, 0.136135, -0.258889
45, 10, 1.22045, -0.0621227, 0.588678, -0.258885
45, 11, 1.47777, 0.452266, 0.945885, -0.258881
45, 12, 2.25582, 0.0545365, 1.56311, -0.25886
45, 13, 1.76387, -0.651131, 0.0979547, -0.258881
45, 14, 1.22874, -0.100611, 0.565864, -0.258878
45, 15, 1.42178, 0.399925, 0.900266, -0.258886
45, 16, 2.21886, 0.261358, 1.43379, -0.258882
45, 17, 1.83129, -0.677123, 0.0646031, -0.258848
45, 18, 1.24147, -0.141406, 0.540527, -0.258853
45, 19, 1.37261, 0.34671, 0.855746, -0.258857
45, 20, 2.15454, 0.433257, 1.33405, -0.258857
45, 21, 1.89279, -0.693584, 0.0386637, -0.258856
45, 22, 1.2604, -0.184883, 0.512407, -0.258865
45, 23, 1.33126, 0.295052, 0.815071, -0.258876
45, 24, 2.09112, 0.542039, 1.27512, -0.258884
45, 25, 1.94377, -0.699534, 0.0200571, -0.258858
45, 26, 1.28395, -0.23052, 0.480267, -0.25885
45, 27, 1.29763, 0.245806, 0.777946, -0.258843
45, 28, 2.02922, 0.603285, 1.23898, -0.258834
45, 29, 1.98312, -0.695873, 0.00808635, -0.258876
45, 30, 1.31529, -0.279506, 0.443476, -0.258879
45, 31, 1.2707, 0.199251, 0.745617, -0.258862
45, 32, 1.96517, 0.633663, 1.20983, -0.258871
45, 33, -1.69117, -0.615546, 0.137139, -0.258843
45, 34, 1.35287, -0.330983, 0.402348, -0.258852
45, 35, 1.24968, 0.155066, 0.716349, -0.258854
45, 36, 1.89565, 0.642827, 1.18201, -0.258833
45, 37, 2.03719, -0.666645, 1.99145, -0.258864
45, 38, 1.39844, -0.38478, 0.356879, -0.258858
45, 39, 1.23452, 0.113152, 0.689576, -0.258857
45, 40, 1.81889, 0.635162, 1.14769, -0.258871
45, 41, 2.06559, -0.629999, 1.97909, -0.258832
45, 42, 1.45218, -0.439963, 0.307573, -0.258854
45, 43, 1.22355, 0.0730823, 0.666299, -0.258853
45, 44, 1.73794, 0.611616, 1.10926, -0.258839
45, 45, 2.09827, -0.562178, 1.94701, -0.258843
45, 46, 1.51384, -0.495008, 0.256481, -0.258841
45, 47, 1.21758, 0.0341119, 0.643511, -0.258846
45, 48, 1.65711, 0.574905, 1.06613, -0.258859
45, 49, 2.13969, -0.449612, 1.88925, -0.258868
45, 50, 1.58172, -0.547083, 0.206595, -0.258862
45, 51, 1.2155, -0.00408906, 0.621654, -0.258851
45, 52, 1.58064, 0.530403, 1.01893, -0.258843
45, 53, 2.19729, -0.276355, 1.78332, -0.258848
45, 54, 1.65428, -0.59458, 0.159394, -0.258834
45, 55, 1.21732, -0.0423179, 0.60005, -0.258831
45, 56, 1.51001, 0.479246, 0.970332, -0.258824
45, 57, 2.2506, -0.0558427, 1.63457, -0.258814
45, 58, 1.72904, -0.635185, 0.115977, -0.258817
45, 59, 1.22419, -0.0817839, 0.57732, -0.258823
45, 60, 1.44759, 0.424792, 0.922069, -0.258835
45, 61, 2.24263, 0.166814, 1.49226, -0.258834
45, 62, 1.8012, -0.666664, 0.0791898, -0.258813
45, 63, 1.23483, -0.122844, 0.552181, -0.25882
45, 64, 1.39277, 0.369938, 0.874711, -0.25882
45, 65, 2.18279, 0.366268, 1.37148, -0.258826
45, 66, 1.86731, -0.687708, 0.0488856, -0.258858
45, 67, 1.25149, -0.165767, 0.524969, -0.258857
45, 68, 1.34834, 0.317148, 0.832189, -0.258859
45, 69, 2.11816, 0.502262, 1.29715, -0.258876
45, 70, 1.92329, -0.698295, 0.0271389, -0.258846
45, 71, 1.2729, -0.210659, 0.494495, -0.25884
45, 72, 1.31074, 0.266334, 0.793221, -0.258833
45, 73, 2.05527, 0.582114, 1.25245, -0.258818
45, 74, 1.96832, -0.69848, 0.012415, -0.258858
45, 75, 1.30149, -0.258802, 0.459301, -0.258866
45, 76, 1.28145, 0.218465, 0.758504, -0.258859
45, 77, 1.99257, 0.623092, 1.22191, -0.258871
45, 78, 2.00009, -0.690883, 0.00327053, -0.258853
45, 79, 1.33594, -0.309009, 0.420397, -0.258855
45, 80, 1.25773, 0.17332, 0.728401, -0.258861
45, 81, 1.9257, 0.641463, 1.19368, -0.258854
45, 82, 2.02673, -0.676082, 1.99521, -0.258826
45, 83, 1.37893, -0.362649, 0.375673, -0.258825
45, 84, 1.24005, 0.129747, 0.699645, -0.258827
45, 85, 1.85015, 0.640524, 1.16174, -0.258831
45, 86, 2.05395, -0.647542, 1.98752, -0.258834
45, 87, 1.43093, -0.41897, 0.325948, -0.258823
45, 88, 1.22693, 0.0879276, 0.674913, -0.258831
45, 89, 1.76806, 0.621396, 1.12499, -0.258826
45, 90, 2.08558, -0.591676, 1.96067, -0.258819
45, 91, 1.49055, -0.475153, 0.274783, -0.258823
45, 92, 1.21899, 0.0480211, 0.651661, -0.258813
45, 93, 1.68504, 0.589361, 1.08129, -0.258807
45, 94, 2.1239, -0.494933, 1.9134, -0.258821
45, 95, 1.55812, -0.529904, 0.222717, -0.25882
45, 96, 1.21577, 0.008631, 0.628764, -0.25882
45, 97, 1.60504, 0.546044, 1.03442, -0.258822
45, 98, 2.17671, -0.340241, 1.82467, -0.258816
45, 99, 1.63068, -0.580066, 0.173634, -0.25881
46, 0, 2.1223, -0.501443, 1.91667, -0.25856
46, 1, 1.55892, -0.531417, 0.221754, -0.258575
46, 2, 1.21438, 0.00607166, 0.627316, -0.258572
46, 3, 1.59577, 0.541204, 1.02885, -0.258569
46, 4, 2.18594, -0.313583, 1.80745, -0.258547
46, 5, 1.64609, -0.590721, 0.164092, -0.258538
46, 6, 1.21569, -0.0402315, 0.601318, -0.258551
46, 7, 1.50942, 0.479804, 0.970263, -0.258558
46, 8, 2.25164, -0.0501514, 1.63086, -0.258581
46, 9, 1.73548, -0.639229, 0.112012, -0.258567
46, 10, 1.22412, -0.087343, 0.574192, -0.258556
46, 11, 1.43558, 0.414767, 0.912617, -0.25855
46, 12, 2.23201, 0.216222, 1.46153, -0.258547
46, 13, 1.82122, -0.675058, 0.069448, -0.258551
46, 14, 1.23849, -0.137351, 0.543376, -0.258547
46, 15, 1.37303, 0.348915, 0.85695, -0.258528
46, 16, 2.15442, 0.43535, 1.33305, -0.25852
46, 17, 1.89734, -0.696056, 0.0366681, -0.25854
46, 18, 1.26168, -0.190874, 0.508686, -0.258546
46, 19, 1.32294, 0.285585, 0.807338, -0.258568
46, 20, 2.07678, 0.56059, 1.26436, -0.258575
46, 21, 1.95762, -0.701354, 0.0154325, -0.258534
46, 22, 1.29325, -0.248235, 0.46772, -0.258538
46, 23, 1.28429, 0.225748, 0.762997, -0.258537
46, 24, 1.99939, 0.62159, 1.22471, -0.258556
46, 25, 1.99975, -0.693421, 0.00357859, -0.25854
46, 26, 1.33576, -0.310627, 0.419632, -0.258534
46, 27, 1.25429, 0.169318, 0.725359, -0.258524
46, 28, 1.91498, 0.643782, 1.18942, -0.258506
46, 29, 2.03247, -0.673937, 1.99365, -0.258541
46, 30, 1.39025, -0.377189, 0.364009, -0.258531
46, 31, 1.2341, 0.11661, 0.691314, -0.258533
46, 32, 1.82053, 0.636726, 1.14853, -0.258552
46, 33, 2.06672, -0.631018, 1.97926, -0.258537
46, 34, 1.45654, -0.445508, 0.303273, -0.25853
46, 35, 1.22067, 0.0670786, 0.662626, -0.258521
46, 36, 1.71991, 0.605878, 1.10001, -0.258514
46, 37, 2.1079, -0.540406, 1.93607, -0.258562
46, 38, 1.53506, -0.513389, 0.239968, -0.258536
46, 39, 1.21509, 0.0191997, 0.634648, -0.258546
46, 40, 1.62143, 0.556731, 1.0449, -0.258547
46, 41, 2.16559, -0.375431, 1.84635, -0.258525
46, 42, 1.62127, -0.574933, 0.179173, -0.258554
46, 43, 1.21465, -0.0272369, 0.608664, -0.258564
46, 44, 1.5329, 0.497585, 0.98737, -0.258569
46, 45, 2.23876, -0.126799, 1.68187, -0.258554
46, 46, 1.71016, -0.626707, 0.126467, -0.258566
46, 47, 1.22107, -0.0736723, 0.582173, -0.258563
46, 48, 1.45564, 0.433556, 0.928998, -0.25857
46, 49, 2.24762, 0.140477, 1.50893, -0.258571
46, 50, 1.79717, -0.666157, 0.0808869, -0.258559
46, 51, 1.23343, -0.122469, 0.552646, -0.258557
46, 52, 1.38986, 0.368063, 0.872656, -0.258545
46, 53, 2.17808, 0.380366, 1.36379, -0.258521
46, 54, 1.87627, -0.691357, 0.0449636, -0.258563
46, 55, 1.25414, -0.174748, 0.519483, -0.258552
46, 56, 1.33656, 0.303926, 0.821383, -0.258556
46, 57, 2.09946, 0.532784, 1.28087, -0.258554
46, 58, 1.94189, -0.701465, 0.0206069, -0.258523
46, 59, 1.28283, -0.231081, 0.480314, -0.258532
46, 60, 1.29429, 0.242612, 0.775114, -0.258531
46, 61, 2.02236, 0.609308, 1.23532, -0.258536
46, 62, 1.98952, -0.696644, 0.00632403, -0.258546
46, 63, 1.32239, -0.292091, 0.434306, -0.25854
46, 64, 1.26197, 0.185323, 0.735946, -0.258535
46, 65, 1.94041, 0.64088, 1.19946, -0.258527
46, 66, 2.02369, -0.68103, 1.99666, -0.258513
46, 67, 1.37358, -0.357767, 0.380195, -0.258528
46, 68, 1.2391, 0.131345, 0.700381, -0.258518
46, 69, 1.84839, 0.641546, 1.16101, -0.258517
46, 70, 2.05663, -0.646981, 1.9875, -0.258508
46, 71, 1.43695, -0.426331, 0.320005, -0.258526
46, 72, 1.22374, 0.0808228, 0.670605, -0.258541
46, 73, 1.74876, 0.616465, 1.1151, -0.258537
46, 74, 2.09507, -0.572798, 1.95144, -0.258535
46, 75, 1.51174, -0.494537, 0.257592, -0.258511
46, 76, 1.21579, 0.0325628, 0.642503, -0.258516
46, 77, 1.64818, 0.571354, 1.06129, -0.258527
46, 78, 2.14696, -0.430676, 1.8788, -0.258531
46, 79, 1.59723, -0.559199, 0.195687, -0.258514
46, 80, 1.21379, -0.015159, 0.615462, -0.2585
46, 81, 1.554, 0.513221, 1.00201, -0.258488
46, 82, 2.2228, -0.192361, 1.7262, -0.258507
46, 83, 1.6893, -0.615727, 0.137873, -0.25852
46, 84, 1.21878, -0.0630139, 0.588331, -0.258521
46, 85, 1.47111, 0.447848, 0.94127, -0.258524
46, 86, 2.25481, 0.0842587, 1.54408, -0.258508
46, 87, 1.77947, -0.659173, 0.0894892, -0.258523
46, 88, 1.23016, -0.112232, 0.558996, -0.258527
46, 89, 1.40205, 0.381278, 0.883681, -0.25854
46, 90, 2.19431, 0.337395, 1.38831, -0.25854
46, 91, 1.86147, -0.687663, 0.0514092, -0.258543
46, 92, 1.24925, -0.163993, 0.52645, -0.258552
46, 93, 1.34646, 0.316499, 0.831169, -0.258555
46, 94, 2.1148, 0.50958, 1.29355, -0.258569
46, 95, 1.92981, -0.70049, 0.024655, -0.25856
46, 96, 1.27609, -0.218884, 0.489027, -0.25857
46, 97, 1.3023, 0.255287, 0.784551, -0.258562
46, 98, 2.03904, 0.5975, 1.24356, -0.258543
46, 99, 1.98061, -0.698501, 0.00889208, -0.258578
47, 0, 2.12311, -0.50182, 1.91671, -0.258228
47, 1, 1.56495, -0.537199, 0.217064, -0.258233
47, 2, 1.21246, -1.19508e-05, 0.623915, -0.258237
47, 3, 1.57846, 0.531156, 1.01818, -0.25824
47, 4, 2.20277, -0.262428, 1.77353, -0.258222
47, 5, 1.67099, -0.606642, 0.148409, -0.258206
47, 6, 1.21603, -0.0558637, 0.592552, -0.258211
47, 7, 1.47795, 0.455105, 0.947043, -0.258221
47, 8, 2.25659, 0.0644376, 1.55675, -0.258201
47, 9, 1.77915, -0.660396, 0.0894031, -0.258187
47, 10, 1.22921, -0.114819, 0.557693, -0.258181
47, 11, 1.39419, 0.374596, 0.877402, -0.258174
47, 12, 2.18291, 0.36973, 1.36982, -0.258181
47, 13, 1.8773, -0.693278, 0.0444369, -0.25822
47, 14, 1.25412, -0.178103, 0.517689, -0.258213
47, 15, 1.32972, 0.29696, 0.815448, -0.258211
47, 16, 2.08782, 0.549743, 1.27131, -0.258207
47, 17, 1.95428, -0.703656, 0.0166442, -0.258187
47, 18, 1.29099, -0.247117, 0.469065, -0.258193
47, 19, 1.28166, 0.223966, 0.761334, -0.258199
47, 20, 1.99351, 0.625797, 1.22181, -0.258215
47, 21, 2.00505, -0.694164, 0.00234951, -0.258175
47, 22, 1.34381, -0.323217, 0.409986, -0.258177
47, 23, 1.24691, 0.156225, 0.716343, -0.258176
47, 24, 1.88822, 0.645362, 1.1792, -0.258157
47, 25, 2.04408, -0.665603, 1.98975, -0.258218
47, 26, 1.41424, -0.404729, 0.340408, -0.258203
47, 27, 1.22547, 0.0941368, 0.678069, -0.2582
47, 28, 1.77008, 0.624424, 1.12621, -0.258183
47, 29, 2.08815, -0.592151, 1.96038, -0.258182
47, 30, 1.50174, -0.487316, 0.264649, -0.258186
47, 31, 1.21446, 0.0357261, 0.644256, -0.258197
47, 32, 1.64926, 0.573026, 1.06223, -0.258211
47, 33, 2.14811, -0.42974, 1.87817, -0.25817
47, 34, 1.60399, -0.564984, 0.190685, -0.258184
47, 35, 1.21245, -0.0211631, 0.612132, -0.258195
47, 36, 1.53803, 0.502706, 0.991533, -0.258191
47, 37, 2.23696, -0.137352, 1.68916, -0.258195
47, 38, 1.71351, -0.629792, 0.124281, -0.258206
47, 39, 1.22028, -0.0781815, 0.579768, -0.258207
47, 40, 1.44415, 0.424209, 0.920358, -0.258206
47, 41, 2.23887, 0.190239, 1.47773, -0.258222
47, 42, 1.81871, -0.675743, 0.0704428, -0.258187
47, 43, 1.23717, -0.13842, 0.543047, -0.258196
47, 44, 1.36788, 0.344505, 0.852807, -0.258197
47, 45, 2.1462, 0.453487, 1.32285, -0.258213
47, 46, 1.909, -0.699677, 0.0318741, -0.258233
47, 47, 1.26611, -0.203053, 0.500667, -0.25822
47, 48, 1.30975, 0.268987, 0.794238, -0.258213
47, 49, 2.05344, 0.587091, 1.25061, -0.25819
47, 50, 1.97592, -0.701718, 0.0101566, -0.258226
47, 51, 1.30879, -0.27401, 0.448675, -0.258216
47, 52, 1.26762, 0.199067, 0.74468, -0.258226
47, 53, 1.95794, 0.638425, 1.20649, -0.258253
47, 54, 2.01921, -0.683692, 1.99798, -0.258223
47, 55, 1.36642, -0.35086, 0.386513, -0.258201
47, 56, 1.23865, 0.134466, 0.702101, -0.258201
47, 57, 1.84965, 0.642914, 1.16165, -0.25821
47, 58, 2.05792, -0.647886, 1.9875, -0.258229
47, 59, 1.44167, -0.432427, 0.315383, -0.258211
47, 60, 1.22055, 0.074325, 0.666639, -0.258199
47, 61, 1.72941, 0.610827, 1.10521, -0.258175
47, 62, 2.10527, -0.550284, 1.9408, -0.258215
47, 63, 1.53386, -0.513654, 0.240435, -0.258218
47, 64, 1.21327, 0.0170168, 0.633334, -0.258212
47, 65, 1.61146, 0.552094, 1.03904, -0.258214
47, 66, 2.17502, -0.348916, 1.83019, -0.258202
47, 67, 1.63866, -0.587376, 0.168245, -0.258198
47, 68, 1.2138, -0.0392081, 0.601995, -0.258198
47, 69, 1.5057, 0.478263, 0.96802, -0.258196
47, 70, 2.25445, -0.0315459, 1.61838, -0.258185
47, 71, 1.74856, -0.646965, 0.105194, -0.258181
47, 72, 1.2245, -0.0974918, 0.56829, -0.258172
47, 73, 1.4163, 0.397681, 0.89694, -0.258167
47, 74, 2.2107, 0.292575, 1.41524, -0.258164
47, 75, 1.85144, -0.686448, 0.0556836, -0.25819
47, 76, 1.24571, -0.159913, 0.52947, -0.258184
47, 77, 1.34598, 0.317995, 0.831703, -0.258176
47, 78, 2.11359, 0.513761, 1.29166, -0.258181
47, 79, 1.93572, -0.703192, 0.0223422, -0.258166
47, 80, 1.27925, -0.227668, 0.483283, -0.25818
47, 81, 1.2929, 0.242957, 0.774833, -0.258176
47, 82, 2.01942, 0.613044, 1.23352, -0.258147
47, 83, 1.9943, -0.698175, 0.00532721, -0.25816
47, 84, 1.32854, -0.303149, 0.426262, -0.258143
47, 85, 1.25404, 0.172748, 0.727161, -0.25814
47, 86, 1.91562, 0.645396, 1.18962, -0.258111
47, 87, 2.03487, -0.675411, 1.99342, -0.25815
47, 88, 1.39565, -0.38504, 0.357962, -0.258154
47, 89, 1.22934, 0.108028, 0.686038, -0.258146
47, 90, 1.79737, 0.632725, 1.13839, -0.258153
47, 91, 2.07774, -0.614814, 1.96977, -0.258129
47, 92, 1.48156, -0.470076, 0.281272, -0.258128
47, 93, 1.21545, 0.0474206, 0.651034, -0.258127
47, 94, 1.67215, 0.585397, 1.07487, -0.25813
47, 95, 2.13443, -0.470123, 1.90072, -0.258133
47, 96, 1.58475, -0.551942, 0.203696, -0.258133
47, 97, 1.21178, -0.0116476, 0.617449, -0.258118
47, 98, 1.5545, 0.514992, 1.00278, -0.25811
47, 99, 2.22444, -0.188718, 1.72356, -0.258129
48, 0, 2.12394, -0.502221, 1.91676, -0.257886
48, 1, 1.57138, -0.543204, 0.212383, -0.2579
48, 2, 1.21055, -0.00639621, 0.620372, -0.25788
48, 3, 1.56041, 0.520102, 1.00692, -0.257872
48, 4, 2.22074, -0.203429, 1.73377, -0.257886
48, 5, 1.69745, -0.622519, 0.132914, -0.257897
48, 6, 1.21746, -0.0720078, 0.583477, -0.257914
48, 7, 1.44903, 0.430081, 0.924788, -0.257924
48, 8, 2.24243, 0.176061, 1.48665, -0.257923
48, 9, 1.81907, -0.677085, 0.0700758, -0.257905
48, 10, 1.23671, -0.140942, 0.541752, -0.257908
48, 11, 1.3618, 0.338652, 0.847615, -0.257912
48, 12, 2.13656, 0.474081, 1.31218, -0.257934
48, 13, 1.92122, -0.703194, 0.0276673, -0.257919
48, 14, 1.27154, -0.21603, 0.491958, -0.257918
48, 15, 1.29768, 0.252626, 0.78157, -0.25791
48, 16, 2.02981, 0.607619, 1.23821, -0.257884
48, 17, 1.99171, -0.700838, 0.00609472, -0.257903
48, 18, 1.32528, -0.30013, 0.429057, -0.257896
48, 19, 1.2531, 0.173342, 0.727247, -0.257888
48, 20, 1.91344, 0.64654, 1.18875, -0.257865
48, 21, 2.03731, -0.675488, 1.99296, -0.257904
48, 22, 1.40124, -0.392259, 0.352107, -0.257918
48, 23, 1.22619, 0.101289, 0.681991, -0.257931
48, 24, 1.78035, 0.628629, 1.13092, -0.257934
48, 25, 2.08546, -0.600828, 1.96371, -0.257914
48, 26, 1.49924, -0.486235, 0.266129, -0.257915
48, 27, 1.21295, 0.0348445, 0.643655, -0.257917
48, 28, 1.64264, 0.570597, 1.05847, -0.257925
48, 29, 2.15388, -0.414292, 1.86959, -0.257909
48, 30, 1.61597, -0.5738, 0.182132, -0.257934
48, 31, 1.2116, -0.0295167, 0.607502, -0.257933
48, 32, 1.51871, 0.489408, 0.977944, -0.257932
48, 33, 2.25016, -0.0707084, 1.64405, -0.257925
48, 34, 1.74048, -0.644106, 0.109008, -0.257931
48, 35, 1.22264, -0.095094, 0.569933, -0.257914
48, 36, 1.41595, 0.398477, 0.897133, -0.257911
48, 37, 2.20971, 0.297268, 1.41253, -0.257891
48, 38, 1.85706, -0.6893, 0.0530561, -0.257927
48, 39, 1.24709, -0.165669, 0.526046, -0.257944
48, 40, 1.33786, 0.30904, 0.824348, -0.257955
48, 41, 2.10076, 0.534293, 1.28065, -0.257958
48, 42, 1.94841, -0.705225, 0.0185765, -0.257933
48, 43, 1.28704, -0.242566, 0.472793, -0.257943
48, 44, 1.2819, 0.226275, 0.762558, -0.257951
48, 45, 1.99426, 0.626577, 1.22196, -0.257979
48, 46, 2.00656, -0.695345, 0.00214681, -0.25795
48, 47, 1.34627, -0.327643, 0.406733, -0.257942
48, 48, 1.24347, 0.150776, 0.712488, -0.257925
48, 49, 1.87523, 0.646199, 1.17333, -0.257901
48, 50, 2.05067, -0.660702, 1.98772, -0.25792
48, 51, 1.42851, -0.420489, 0.326364, -0.257924
48, 52, 1.22057, 0.0808843, 0.670239, -0.257905
48, 53, 1.73797, 0.615058, 1.10987, -0.257885
48, 54, 2.103, -0.558862, 1.94508, -0.257912
48, 55, 1.53346, -0.514478, 0.240316, -0.25792
48, 56, 1.2117, 0.0149354, 0.632145, -0.257938
48, 57, 1.60282, 0.547852, 1.03392, -0.257941
48, 58, 2.1836, -0.324343, 1.81404, -0.257929
48, 59, 1.6539, -0.597735, 0.158712, -0.257918
48, 60, 1.21366, -0.0491401, 0.59647, -0.257937
48, 61, 1.48482, 0.462116, 0.952717, -0.257942
48, 62, 2.25758, 0.0441049, 1.56991, -0.257947
48, 63, 1.77701, -0.66051, 0.0903568, -0.257937
48, 64, 1.22814, -0.115469, 0.557511, -0.257923
48, 65, 1.39008, 0.37137, 0.874243, -0.257914
48, 66, 2.17679, 0.387295, 1.36022, -0.257894
48, 67, 1.88773, -0.697253, 0.0403055, -0.257915
48, 68, 1.25753, -0.188359, 0.51123, -0.257903
48, 69, 1.31767, 0.28246, 0.803879, -0.257893
48, 70, 2.06743, 0.574946, 1.25783, -0.257866
48, 71, 1.97098, -0.704546, 0.0118222, -0.257908
48, 72, 1.30443, -0.269567, 0.452566, -0.257917
48, 73, 1.26712, 0.200715, 0.745395, -0.25793
48, 74, 1.95712, 0.640025, 1.20601, -0.25794
48, 75, 2.02177, -0.687023, 1.99792, -0.257911
48, 76, 1.37132, -0.358177, 0.380916, -0.257918
