Xind0, STEP, X, Y, Z, THETA, PSI
47.3684, 505.131, 2.4051e-07, 2.25758, 0.0305958, 1.57838, -0.258095
47.3684, 535.335, -4.40506e-07, 1.76975, -0.656776, 0.0943154, -0.258101
47.3684, 544.76, 7.03062e-07, 1.22743, -0.109957, 0.560737, -0.258106
47.3684, 549.503, -3.00297e-07, 1.39916, 0.380276, 0.882023, -0.258103
47.3684, 558.006, 8.35472e-07, 2.1892, 0.353178, 1.37906, -0.2581
47.3684, 588.958, 1.75037e-08, 1.87286, -0.692564, 0.0460446, -0.258133
47.3684, 600.091, -2.89788e-07, 1.25249, -0.175505, 0.519479, -0.258129
47.3684, 604.662, 8.36185e-07, 1.33105, 0.299217, 0.817043, -0.258126
47.3684, 612.129, 8.08763e-07, 2.0899, 0.547644, 1.27269, -0.258125
47.3684, 642.224, 1.14606e-07, 1.95384, -0.704163, 0.0167953, -0.258107
47.3684, 655.31, 9.84187e-08, 1.2907, -0.247232, 0.4691, -0.258112
47.3684, 659.92, -9.46876e-07, 1.28082, 0.223179, 0.760695, -0.25812
47.3684, 666.966, 2.81211e-07, 1.99161, 0.62707, 1.22089, -0.258138
47.3684, 693.727, -6.89194e-08, 2.00646, -0.694195, 0.00206363, -0.258098
47.3684, 710.355, -2.84496e-08, 1.34612, -0.326687, 0.407285, -0.258081
47.3684, 715.256, 1.10598e-07, 1.24492, 0.152648, 0.713874, -0.258068
47.3684, 721.947, 1.88581e-07, 1.88053, 0.645726, 1.17576, -0.258049
47.3684, 742.221, -9.53901e-07, 2.0477, -0.662695, 1.98854, -0.258091
47.3684, 765.159, -1.58821e-07, 1.42164, -0.412854, 0.333178, -0.258089
47.3684, 770.651, 7.36858e-08, 1.2232, 0.0875563, 0.674206, -0.258099
47.3684, 776.896, 6.32472e-07, 1.75508, 0.62012, 1.11865, -0.258096
47.3684, 794.514, -2.98789e-07, 2.09478, -0.577894, 1.95345, -0.258069
47.3684, 819.7, 3.17984e-07, 1.51595, -0.499769, 0.253779, -0.258069
47.3684, 826.078, 3.91504e-07, 1.21305, 0.0262594, 0.638692, -0.258069
47.3684, 831.791, 1.64902e-07, 1.62769, 0.561961, 1.04921, -0.258073
47.3684, 846.425, -3.48988e-07, 2.16352, -0.384515, 1.85149, -0.258059
47.3684, 873.937, 6.64894e-07, 1.6262, -0.579859, 0.175579, -0.258085
47.3684, 881.509, 7.41955e-07, 1.21273, -0.0335508, 0.605206, -0.258092
47.3684, 886.721, 8.50321e-07, 1.51393, 0.485131, 0.974232, -0.25809
47.3684, 898.07, 3.25981e-07, 2.25164, -0.0574039, 1.63547, -0.258083
47.3684, 927.878, 3.11882e-07, 1.74211, -0.644336, 0.108309, -0.258074
47.3684, 936.911, -2.13876e-07, 1.22332, -0.0947667, 0.570022, -0.258066
47.3684, 941.722, 1.00815e-07, 1.4185, 0.400344, 0.899035, -0.258062
47.3684, 950.634, -1.54292e-07, 2.21296, 0.286128, 1.41914, -0.25806
47.3684, 981.52, 9.79983e-07, 1.85111, -0.68688, 0.0557648, -0.258074
47.3684, 992.247, 9.45994e-07, 1.24546, -0.160689, 0.529108, -0.258061
47.3684, 996.83, 6.35201e-07, 1.34383, 0.315947, 0.829908, -0.258063
47.3684, 1004.43, -9.67644e-07, 2.11018, 0.519761, 1.28854, -0.258074
47.3684, 1034.8, -3.11389e-07, 1.94015, -0.704258, 0.0210776, -0.258038
47.3684, 1047.47, 6.12854e-08, 1.28186, -0.233341, 0.479404, -0.258027
47.3684, 1052.04, -9.13238e-07, 1.2881, 0.236091, 0.769549, -0.258021
47.3684, 1059.14, -5.29925e-07, 2.00871, 0.619587, 1.22846, -0.258035
47.3684, 1086.83, 1.15005e-07, 1.99992, -0.69721, 0.00384097, -0.258043
47.3684, 1102.52, -2.85204e-07, 1.3361, -0.313857, 0.417835, -0.258055
47.3684, 1107.35, 4.56952e-07, 1.24926, 0.163004, 0.720661, -0.258062
47.3684, 1114.1, -3.0345e-07, 1.89843, 0.646057, 1.18305, -0.258053
47.3684, 1134.88, -9.71882e-07, 2.04128, -0.669782, 1.99123, -0.258089
47.3684, 1157.35, 6.10838e-07, 1.40901, -0.399806, 0.345091, -0.258082
47.3684, 1162.74, -7.0366e-07, 1.22566, 0.0968992, 0.679577, -0.258083
47.3684, 1169.05, -3.80856e-07, 1.77384, 0.626036, 1.12794, -0.258079
47.3684, 1187.05, 9.24134e-07, 2.08723, -0.595316, 1.96168, -0.25807
47.3684, 1211.93, -4.06991e-09, 1.50112, -0.487227, 0.264952, -0.258073
47.3684, 1218.16, -8.71152e-08, 1.21385, 0.0351329, 0.643875, -0.258087
47.3684, 1223.96, -9.89032e-07, 1.64614, 0.571811, 1.06044, -0.258099
47.3684, 1239.08, 1.06008e-07, 2.15072, -0.422701, 1.87444, -0.258063
47.3684, 1266.21, 4.73771e-07, 1.6096, -0.569153, 0.186689, -0.258065
47.3684, 1273.59, 5.58788e-07, 1.21191, -0.0252804, 0.609851, -0.258046
47.3684, 1278.86, 9.0153e-08, 1.52809, 0.496045, 0.984597, -0.258036
47.3684, 1290.58, 5.81369e-07, 2.24458, -0.102935, 1.66542, -0.25803
47.3684, 1320.16, 7.07465e-07, 1.72744, -0.637296, 0.116238, -0.258063
47.3684, 1328.99, 2.83028e-07, 1.22158, -0.086846, 0.574819, -0.258063
47.3684, 1333.84, 1.99735e-07, 1.42944, 0.411003, 0.908337, -0.258069
47.3684, 1343.02, -6.07746e-07, 2.22487, 0.245319, 1.44376, -0.258079
47.3684, 1373.82, 4.73922e-07, 1.83875, -0.683178, 0.0610144, -0.258037
47.3684, 1384.33, 2.13173e-07, 1.24191, -0.152481, 0.534349, -0.258043
47.3684, 1388.93, -4.60674e-07, 1.35178, 0.325814, 0.837626, -0.258039
47.3684, 1396.62, 2.92494e-07, 2.1219, 0.500603, 1.29865, -0.258054
47.3684, 1427.15, -4.59685e-07, 1.93098, -0.703517, 0.024106, -0.258047
47.3684, 1439.57, 9.69678e-07, 1.2766, -0.223943, 0.48612, -0.258065
47.3684, 1444.14, 2.52121e-07, 1.29408, 0.245745, 0.776716, -0.258062
47.3684, 1451.28, 4.84198e-08, 2.02209, 0.611918, 1.23468, -0.258041
47.3684, 1479.55, -9.37251e-07, 1.994, -0.699078, 0.00546469, -0.258052
47.3684, 1494.65, -6.09312e-07, 1.32814, -0.303221, 0.42638, -0.258037
47.3684, 1499.43, 1.90853e-07, 1.25309, 0.171835, 0.726428, -0.258031
47.3684, 1506.23, -3.06852e-07, 1.91278, 0.645986, 1.18852, -0.258005
47.3684, 1527.46, -1.36665e-07, 2.03658, -0.674835, 1.99298, -0.258045
47.3684, 1549.5, -5.14854e-07, 1.39949, -0.389807, 0.354035, -0.258036
47.3684, 1554.8, -3.45822e-07, 1.22753, 0.103805, 0.683528, -0.258047
47.3684, 1561.17, -3.26261e-07, 1.78738, 0.630262, 1.13399, -0.258063
47.3684, 1579.44, 6.57848e-07, 2.08203, -0.606988, 1.9663, -0.258037
47.3684, 1604.08, 3.69399e-07, 1.49137, -0.478987, 0.272756, -0.258035
47.3684, 1610.21, 1.11318e-07, 1.21418, 0.0406694, 0.647081, -0.258041
47.3684, 1616.05, 4.63194e-07, 1.6567, 0.577587, 1.06655, -0.258049
47.3684, 1631.44, 6.30563e-07, 2.14402, -0.442711, 1.8851, -0.258045
47.3684, 1658.36, 8.03541e-07, 1.60024, -0.562958, 0.193091, -0.25805
47.3684, 1665.64, -6.86281e-07, 1.21172, -0.0202946, 0.612635, -0.258059
47.3684, 1670.95, -9.95986e-07, 1.53753, 0.50284, 0.991347, -0.258059
47.3684, 1682.94, -8.68351e-07, 2.23801, -0.133728, 1.68658, -0.258066
47.3684, 1712.35, -4.45652e-07, 1.71689, -0.631963, 0.122275, -0.258087
47.3684, 1721.05, -3.09523e-07, 1.22028, -0.0810127, 0.57821, -0.258079
47.3684, 1725.93, -9.28978e-07, 1.43806, 0.419136, 0.915547, -0.258074
47.3684, 1735.31, -7.38674e-07, 2.23329, 0.214639, 1.46263, -0.258069
47.3684, 1766.06, 2.93159e-07, 1.82857, -0.679666, 0.0654569, -0.258062
47.3684, 1776.4, 8.74538e-07, 1.23932, -0.14581, 0.538544, -0.25806
47.3684, 1781.02, -9.16752e-07, 1.35875, 0.334071, 0.844222, -0.258063
47.3684, 1788.8, 6.40372e-07, 2.13216, 0.48177, 1.30823, -0.258079
47.3684, 1819.44, 1.31581e-07, 1.92292, -0.702659, 0.0270954, -0.258053
47.3684, 1831.65, -1.47752e-07, 1.27242, -0.2166, 0.491381, -0.258044
47.3684, 1836.21, 3.43031e-07, 1.29856, 0.253126, 0.782133, -0.258034
47.3684, 1843.39, -1.03173e-07, 2.03157, 0.605733, 1.23922, -0.258013
47.3684, 1871.99, -8.55372e-07, 1.98956, -0.700331, 0.00651369, -0.258042
47.3684, 1886.74, 6.09783e-08, 1.32273, -0.29566, 0.432326, -0.258042
47.3684, 1891.49, 6.3478e-07, 1.25622, 0.178341, 0.73073, -0.258045
47.3684, 1898.32, 4.11859e-09, 1.92348, 0.645174, 1.19265, -0.258027
47.3684, 1919.97, 2.17275e-07, 2.03286, -0.678203, 1.9944, -0.258033
47.3684, 1941.62, -1.32076e-07, 1.39206, -0.381671, 0.361103, -0.258026
47.3684, 1946.86, 3.90026e-08, 1.22925, 0.109664, 0.686882, -0.25802
47.3684, 1953.26, -3.85198e-07, 1.79859, 0.633518, 1.13898, -0.258029
47.3684, 1971.75, -3.90272e-07, 2.07793, -0.615615, 1.97003, -0.258013
47.3684, 1996.2, -2.28761e-07, 1.48325, -0.472062, 0.279623, -0.258003
47.3684, 2002.26, 5.5881e-07, 1.21449, 0.0452325, 0.649712, -0.257994
47.3684, 2008.13, -3.83883e-07, 1.66528, 0.582315, 1.07126, -0.258002
47.3684, 2023.73, 4.99122e-07, 2.13904, -0.457656, 1.89342, -0.258004
47.3684, 2050.47, 2.26425e-07, 1.59345, -0.558466, 0.197666, -0.258011
47.3684, 2057.67, 3.98558e-07, 1.21143, -0.0170287, 0.61446, -0.258025
47.3684, 2063.01, 7.62122e-07, 1.54318, 0.506972, 0.995378, -0.258034
47.3684, 2075.16, 5.94312e-07, 2.23403, -0.151507, 1.69842, -0.258045
47.3684, 2104.45, 7.6967e-07, 1.71183, -0.629533, 0.125085, -0.258047
47.3684, 2113.07, -7.48561e-07, 1.21955, -0.0785415, 0.579652, -0.258047
47.3684, 2117.97, -7.53134e-07, 1.44128, 0.422256, 0.918274, -0.258044
47.3684, 2127.42, -4.0282e-07, 2.2361, 0.203546, 1.4695, -0.258041
47.3684, 2158.13, 9.29473e-08, 1.8255, -0.67875, 0.0669803, -0.258035
47.3684, 2168.42, -8.85965e-07, 1.23851, -0.144029, 0.539687, -0.258036
47.3684, 2173.04, -9.6732e-07, 1.36022, 0.33602, 0.845736, -0.25804
47.3684, 2180.84, -9.25566e-07, 2.13436, 0.477688, 1.3103, -0.258054
47.3684, 2211.49, -3.20423e-07, 1.9215, -0.702623, 0.0275947, -0.258028
47.3684, 2223.67, -4.45561e-07, 1.27171, -0.215537, 0.492173, -0.258015
47.3684, 2228.21, 6.00918e-07, 1.29896, 0.25398, 0.782719, -0.258004
47.3684, 2235.4, -7.30558e-07, 2.03242, 0.605289, 1.2396, -0.257982
47.3684, 2264.01, 5.02388e-08, 1.98944, -0.700589, 0.00656285, -0.258012
47.3684, 2278.74, 5.2082e-07, 1.32259, -0.295657, 0.432379, -0.258011
47.3684, 2283.49, 6.56086e-08, 1.25593, 0.178079, 0.730515, -0.25801
47.3684, 2290.31, -3.014e-07, 1.92261, 0.645402, 1.1923, -0.257991
47.3684, 2311.91, -5.47e-07, 2.03337, -0.678042, 1.99425, -0.258004
47.3684, 2333.6, -7.54913e-07, 1.39319, -0.38311, 0.359935, -0.257988
47.3684, 2338.84, -3.76604e-07, 1.22866, 0.108351, 0.6861, -0.257988
47.3684, 2345.23, -4.4441e-07, 1.79547, 0.632797, 1.13761, -0.257997
47.3684, 2363.66, 7.72596e-07, 2.07927, -0.613245, 1.96894, -0.257981
47.3684, 2388.16, 7.40325e-07, 1.48632, -0.474851, 0.276964, -0.257977
47.3684, 2394.24, -3.28162e-07, 1.21414, 0.0431654, 0.648506, -0.257974
47.3684, 2400.09, 9.16833e-07, 1.66064, 0.579947, 1.06875, -0.25798
47.3684, 2415.57, -7.14926e-07, 2.14192, -0.44938, 1.88875, -0.257979
47.3684, 2442.39, -9.38549e-08, 1.59826, -0.561882, 0.194355, -0.257978
47.3684, 2449.64, -6.34916e-08, 1.21132, -0.0198605, 0.612886, -0.257983
47.3684, 2454.95, 9.28785e-07, 1.53716, 0.502846, 0.991176, -0.257987
47.3684, 2466.92, 1.27984e-07, 2.23866, -0.131431, 1.68496, -0.257992
47.3684, 2496.31, 2.04539e-07, 1.71896, -0.633279, 0.121043, -0.258014
47.3684, 2505.03, -3.61228e-07, 1.22033, -0.0827207, 0.577268, -0.258006
47.3684, 2509.9, 4.01119e-07, 1.43448, 0.416102, 0.912701, -0.258
47.3684, 2519.18, -8.20047e-07, 2.2298, 0.228331, 1.45421, -0.258002
47.3684, 2549.92, 4.55152e-07, 1.83426, -0.681955, 0.0628384, -0.257977
47.3684, 2560.36, -3.74479e-07, 1.24061, -0.150047, 0.535955, -0.257979
47.3684, 2564.95, 7.05563e-07, 1.35349, 0.328205, 0.839411, -0.257976
47.3684, 2572.66, -6.54311e-07, 2.12427, 0.496837, 1.30064, -0.257984
47.3684, 2603.19, 4.14777e-09, 1.93008, -0.703826, 0.0244354, -0.257979
47.3684, 2615.58, 8.62517e-08, 1.27611, -0.223646, 0.486431, -0.257995
47.3684, 2620.13, -1.22259e-07, 1.29362, 0.245481, 0.776419, -0.257995
47.3684, 2627.27, 9.72231e-07, 2.02114, 0.612799, 1.23417, -0.257983
47.3684, 2655.46, -2.94617e-07, 1.99495, -0.699251, 0.00524853, -0.257992
47.3684, 2670.63, -5.36724e-07, 1.32933, -0.305173, 0.424918, -0.257985
47.3684, 2675.41, -2.2917e-07, 1.25194, 0.169802, 0.725038, -0.257986
47.3684, 2682.19, 6.28966e-07, 1.9089, 0.646293, 1.18703, -0.257967
47.3684, 2703.28, 2.83401e-07, 2.03819, -0.673679, 1.9925, -0.258006
47.3684, 2725.45, -1.1955e-07, 1.40289, -0.393613, 0.350743, -0.258008
47.3684, 2730.77, 3.40242e-07, 1.22653, 0.100906, 0.681839, -0.258021
47.3684, 2737.11, -2.21714e-07, 1.78105, 0.628496, 1.13119, -0.258028
47.3684, 2755.25, 7.41551e-07, 2.08467, -0.601623, 1.96409, -0.258008
47.3684, 2779.99, -5.93277e-07, 1.49683, -0.483762, 0.268079, -0.258009
47.3684, 2786.18, 2.34917e-07, 1.21374, 0.037213, 0.645067, -0.258026
47.3684, 2791.98, 1.1169e-07, 1.64939, 0.573697, 1.06246, -0.258039
47.3684, 2807.19, -4.45635e-07, 2.14882, -0.42866, 1.87754, -0.258019
47.3684, 2834.24, 1.25847e-07, 1.60774, -0.568101, 0.187915, -0.258016
47.3684, 2841.59, 9.5868e-07, 1.2116, -0.0247316, 0.610167, -0.257991
47.3684, 2846.86, 7.66556e-07, 1.52821, 0.496345, 0.984761, -0.257982
47.3684, 2858.58, 3.34801e-09, 2.24479, -0.102429, 1.66506, -0.257962
47.3684, 2888.13, -9.58737e-07, 1.72884, -0.638231, 0.115372, -0.257996
47.3684, 2896.98, 4.59948e-07, 1.22151, -0.0881003, 0.574105, -0.257997
47.3684, 2901.81, 7.51265e-07, 1.42673, 0.408697, 0.906176, -0.257999
47.3684, 2910.91, -1.67985e-07, 2.22183, 0.256637, 1.43691, -0.258019
47.3684, 2941.71, 2.19627e-08, 1.84331, -0.68495, 0.0590591, -0.25797
47.3684, 2952.3, -2.296e-07, 1.24305, -0.156168, 0.532096, -0.257962
47.3684, 2956.87, -2.53382e-07, 1.34708, 0.320529, 0.833329, -0.257961
47.3684, 2964.5, -1.8242e-07, 2.11486, 0.512887, 1.2923, -0.257978
47.3684, 2994.9, -8.85251e-07, 1.93778, -0.704584, 0.0217445, -0.257955
47.3684, 3007.49, 3.74287e-07, 1.28047, -0.231616, 0.480771, -0.257945
47.3684, 3012.05, -5.73296e-07, 1.2883, 0.237084, 0.770149, -0.257934
47.3684, 3019.14, 3.11749e-08, 2.00921, 0.619772, 1.2286, -0.257943
47.3684, 3046.78, -9.24622e-07, 2.00048, -0.697792, 0.00376664, -0.257943
47.3684, 3062.5, -6.81783e-07, 1.33701, -0.31564, 0.416565, -0.257952
47.3684, 3067.33, -3.40979e-07, 1.24779, 0.160769, 0.719073, -0.257958
47.3684, 3074.06, -2.81702e-07, 1.89315, 0.646387, 1.18106, -0.25795
47.3684, 3094.66, 3.99083e-07, 2.04381, -0.668095, 1.99033, -0.257989
47.3684, 3117.27, -1.97393e-07, 1.41436, -0.405913, 0.339791, -0.25797
47.3684, 3122.69, 1.92785e-07, 1.22369, 0.0917603, 0.676542, -0.257975
47.3684, 3128.95, -5.1989e-08, 1.76148, 0.622585, 1.12205, -0.257964
47.3684, 3146.68, 2.53701e-07, 2.0928, -0.583765, 1.9561, -0.257947
47.3684, 3171.73, 2.71154e-07, 1.5135, -0.498224, 0.255448, -0.257944
47.3684, 3178.08, 1.29392e-08, 1.21242, 0.026588, 0.638852, -0.257941
47.3684, 3183.78, -8.19627e-07, 1.6262, 0.561584, 1.04841, -0.257945
47.3684, 3198.35, -4.48414e-07, 2.16536, -0.379833, 1.84869, -0.257922
47.3684, 3225.85, 3.69355e-07, 1.63117, -0.583607, 0.172473, -0.257936
47.3684, 3233.47, -3.93624e-07, 1.21228, -0.0373797, 0.603094, -0.257935
47.3684, 3238.63, -1.6109e-07, 1.50477, 0.478533, 0.967697, -0.257937
47.3684, 3249.71, 4.88239e-07, 2.25551, -0.0245532, 1.61375, -0.257945
47.3684, 3279.63, -8.38842e-07, 1.75479, -0.650747, 0.101893, -0.25795
47.3684, 3288.83, -6.36873e-07, 1.22475, -0.10264, 0.565315, -0.257963
47.3684, 3293.59, 4.76984e-08, 1.40682, 0.388877, 0.889055, -0.25798
47.3684, 3302.24, -2.38826e-07, 2.19878, 0.328455, 1.39386, -0.257976
47.3684, 3333.13, -1.87196e-07, 1.86631, -0.691534, 0.0488816, -0.257994
47.3684, 3344.13, 9.25584e-07, 1.25012, -0.171787, 0.522044, -0.257996
47.3684, 3348.69, -1.35089e-07, 1.33281, 0.302317, 0.819209, -0.257992
47.3684, 3356.16, 6.7598e-07, 2.09267, 0.5449, 1.27449, -0.257991
47.3684, 3386.24, -2.06689e-07, 1.95355, -0.704975, 0.0168971, -0.257978
47.3684, 3399.31, -3.65628e-08, 1.29052, -0.247901, 0.468804, -0.257979
47.3684, 3403.9, 4.81847e-08, 1.27911, 0.221424, 0.75932, -0.257978
47.3684, 3410.92, -4.50443e-08, 1.98776, 0.629451, 1.21907, -0.258003
47.3684, 3437.29, -4.4506e-07, 2.00895, -0.69406, 0.00149121, -0.257977
47.3684, 3454.29, -1.50424e-07, 1.34993, -0.331983, 0.40303, -0.25799
47.3684, 3459.21, -8.84783e-07, 1.24252, 0.147682, 0.710526, -0.257983
47.3684, 3465.86, 2.37096e-07, 1.87052, 0.645737, 1.17116, -0.257965
47.3684, 3485.87, -9.02579e-07, 2.05192, -0.6585, 1.98762, -0.257984
47.3684, 3509.01, -9.37673e-07, 1.43096, -0.422694, 0.324166, -0.257975
47.3684, 3514.58, 6.19762e-07, 1.22056, 0.0796835, 0.669583, -0.257959
47.3684, 3520.74, 3.00791e-07, 1.73645, 0.614307, 1.10904, -0.25794
47.3684, 3537.95, -1.8952e-07, 2.10338, -0.557361, 1.94432, -0.257968
47.3684, 3563.42, 4.09551e-07, 1.53361, -0.514408, 0.240275, -0.257968
47.3684, 3569.97, -3.63248e-07, 1.21196, 0.0152327, 0.632315, -0.257984
47.3684, 3575.58, 3.02909e-07, 1.60417, 0.548508, 1.03472, -0.257988
47.3684, 3589.54, -9.529e-07, 2.18217, -0.328461, 1.8167, -0.257977
47.3684, 3617.51, -5.19303e-07, 1.65142, -0.596066, 0.160278, -0.257967
47.3684, 3625.38, -3.27686e-07, 1.21371, -0.0474327, 0.597415, -0.25799
47.3684, 3630.47, -1.35529e-07, 1.48846, 0.464985, 0.955405, -0.257993
47.3684, 3641.13, -6.33753e-07, 2.25775, 0.0305321, 1.57842, -0.257996
47.3684, 3671.29, -2.23164e-07, 1.77179, -0.658114, 0.0931554, -0.257986
47.3684, 3680.74, -3.91334e-07, 1.22737, -0.112168, 0.559499, -0.257965
47.3684, 3685.45, 4.94179e-07, 1.39455, 0.376049, 0.878204, -0.257951
47.3684, 3693.84, 8.83797e-07, 2.1828, 0.371521, 1.36894, -0.257928
47.3684, 3724.72, 7.21809e-07, 1.88145, -0.695528, 0.0427634, -0.257969
47.3684, 3736.01, 6.63849e-07, 1.25541, -0.183217, 0.514636, -0.257963
47.3684, 3740.56, -9.89128e-07, 1.32264, 0.288861, 0.808862, -0.257969
47.3684, 3747.93, -3.17425e-07, 2.07583, 0.56505, 1.26283, -0.257964
47.3684, 3777.68, 1.30492e-07, 1.96506, -0.7048, 0.0134916, -0.257946
47.3684, 3791.14, -6.81142e-07, 1.29938, -0.262004, 0.458323, -0.257924
47.3684, 3795.77, -2.93345e-07, 1.27091, 0.207646, 0.750009, -0.257926
47.3684, 3802.72, -4.61203e-07, 1.96733, 0.637211, 1.21024, -0.257945
47.3684, 3827.77, 3.7304e-07, -1.69746, -0.622431, 0.132931, -0.257922
47.3684, 3846.05, 8.68604e-07, 1.36452, -0.350022, 0.387752, -0.257925
47.3684, 3851.07, -2.71555e-07, 1.2368, 0.133091, 0.700907, -0.25792
47.3684, 3857.62, 2.94792e-07, 1.84252, 0.643055, 1.15852, -0.257929
47.3684, 3877, 7.00925e-07, 2.0624, -0.644244, 1.98745, -0.257914
47.3684, 3900.68, -4.69177e-07, 1.45199, -0.4438, 0.306029, -0.257906
47.3684, 3906.43, -5.97322e-07, 1.21697, 0.0643677, 0.660722, -0.257887
47.3684, 3912.46, 4.36644e-07, 1.70316, 0.601068, 1.09161, -0.257877
47.3684, 3928.93, -3.62637e-07, 2.11922, -0.515532, 1.92392, -0.257878
47.3684, 3954.96, 8.37241e-07, 1.56296, -0.536928, 0.218002, -0.257909
47.3684, 3961.81, -9.68316e-07, 1.2107, -0.00167393, 0.622985, -0.257899
47.3684, 3967.26, -1.17811e-07, 1.56962, 0.526456, 1.01287, -0.257889
47.3684, 3980.17, 5.28942e-07, 2.21255, -0.231764, 1.75306, -0.257908
47.3684, 4008.87, 9.53204e-07, 1.68782, -0.6173, 0.138128, -0.257882
47.3684, 4017.18, -5.52259e-07, 1.21636, -0.0671956, 0.586242, -0.257885
47.3684, 4022.13, -5.47851e-07, 1.45569, 0.436463, 0.930162, -0.257894
47.3684, 4031.93, -4.93744e-07, 2.24717, 0.150557, 1.50271, -0.257894
47.3684, 4062.44, 7.84238e-07, 1.81165, -0.674516, 0.0736566, -0.257879
47.3684, 4072.5, -8.35912e-07, 1.23498, -0.136325, 0.544639, -0.257904
47.3684, 4077.12, 9.3333e-07, 1.36653, 0.344406, 0.852218, -0.257906
47.3684, 4085.01, -8.55914e-07, 2.14357, 0.460021, 1.31925, -0.257927
47.3684, 4115.68, -9.01688e-07, 1.91572, -0.702506, 0.0295627, -0.257906
47.3684, 4127.71, -3.61533e-08, 1.26891, -0.211464, 0.495231, -0.257882
47.3684, 4132.24, 5.45825e-07, 1.30028, 0.257043, 0.784774, -0.257862
47.3684, 4139.42, 2.10676e-08, 2.03517, 0.604028, 1.24078, -0.257835
47.3684, 4168.03, -9.40579e-07, 1.98943, -0.701639, 0.00664607, -0.257871
47.3684, 4182.74, 5.46504e-07, 1.3226, -0.296553, 0.431912, -0.257867
47.3684, 4187.47, -3.66981e-07, 1.25424, 0.176122, 0.729033, -0.257852
47.3684, 4194.27, 1.31835e-07, 1.91744, 0.646486, 1.19028, -0.257825
47.3684, 4215.62, -1.77854e-07, 2.03619, -0.676899, 1.99343, -0.257863
47.3684, 4237.5, 4.67736e-08, 1.39902, -0.390037, 0.354129, -0.257879
47.3684, 4242.79, -1.79917e-07, 1.22642, 0.102645, 0.682743, -0.257894
47.3684, 4249.13, 5.46437e-07, 1.78251, 0.629426, 1.13189, -0.257898
47.3684, 4267.28, -7.86958e-07, 2.0848, -0.60264, 1.9644, -0.257877
47.3684, 4291.97, -5.63488e-08, 1.4983, -0.485569, 0.266782, -0.257876
47.3684, 4298.16, 1.55406e-07, 1.21277, 0.0350723, 0.643774, -0.257876
47.3684, 4303.92, -6.74707e-07, 1.64241, 0.570625, 1.05837, -0.257884
47.3684, 4318.92, -2.86563e-07, 2.15424, -0.41349, 1.86907, -0.257869
