Xind0, STEP, X, Y, Z, THETA, PSI
40, 1441.1, 1.91577e-07, 1.23194, -0.0728315, 0.581477, -0.26081
40, 1446.42, -2.6888e-07, 1.48897, 0.454212, 0.951585, -0.2608
40, 1457.61, -6.25104e-07, 2.25151, -0.0147248, 1.60754, -0.260789
40, 1488.57, -7.94892e-10, 1.70935, -0.617918, 0.128818, -0.26079
40, 1497.27, 4.20221e-07, 1.22879, -0.0560626, 0.591403, -0.260786
40, 1502.69, 5.77689e-09, 1.51619, 0.476561, 0.972178, -0.260782
40, 1514.63, 9.46436e-07, 2.23934, -0.106409, 1.66834, -0.260761
40, 1545.11, 2.86603e-07, 1.67891, -0.601579, 0.145993, -0.260778
40, 1553.43, -4.99101e-07, 1.22667, -0.0400713, 0.60079, -0.260777
40, 1558.97, 6.8412e-07, 1.54435, 0.497625, 0.992745, -0.260772
40, 1571.72, 6.16876e-08, 2.21812, -0.195422, 1.72902, -0.260772
40, 1601.63, 5.42738e-07, 1.64903, -0.584315, 0.164515, -0.260766
40, 1609.59, -2.99069e-07, 1.22538, -0.0245219, 0.609853, -0.260762
40, 1615.24, 2.0063e-07, 1.57264, 0.517964, 1.01166, -0.26076
40, 1628.84, 5.37291e-07, 2.1931, -0.2789, 1.78577, -0.260747
40, 1658.11, -1.18133e-07, 1.62038, -0.56638, 0.182344, -0.260735
40, 1665.74, 6.27608e-07, 1.2248, -0.00962329, 0.618475, -0.260734
40, 1671.51, 5.42975e-08, 1.60081, 0.536571, 1.02981, -0.26073
40, 1685.91, -7.19788e-07, 2.16941, -0.35095, 1.83254, -0.260723
40, 1714.55, 1.53363e-07, 1.59314, -0.548256, 0.201054, -0.260717
40, 1721.88, -4.16943e-07, 1.22499, 0.00485196, 0.626791, -0.260716
40, 1727.77, -2.86254e-07, 1.62932, 0.553499, 1.0477, -0.260717
40, 1742.94, -1.40316e-07, 2.14825, -0.412668, 1.86976, -0.260705
40, 1770.97, -5.31781e-07, 1.56692, -0.52932, 0.218718, -0.260719
40, 1778.02, 4.04881e-07, 1.22588, 0.0194672, 0.635218, -0.26072
40, 1784.03, -6.99284e-08, 1.65874, 0.569157, 1.06555, -0.260714
40, 1799.93, -3.74704e-07, 2.12934, -0.465786, 1.89939, -0.260712
40, 1827.38, -1.77437e-07, 1.54163, -0.510286, 0.238019, -0.260706
40, 1834.16, 5.72652e-07, 1.22669, 0.0336727, 0.643799, -0.260699
40, 1840.29, 4.20648e-07, 1.68735, 0.583755, 1.08115, -0.260691
40, 1856.83, -1.01232e-08, 2.11342, -0.508708, 1.92166, -0.26067
40, 1883.73, 3.48207e-07, 1.51893, -0.492162, 0.255258, -0.260661
40, 1890.29, 1.59983e-07, 1.22793, 0.0467854, 0.651658, -0.260661
40, 1896.52, -6.46122e-07, 1.7139, 0.595757, 1.09539, -0.260656
40, 1913.63, 5.71479e-07, 2.10003, -0.542024, 1.93811, -0.260688
40, 1940.06, -6.97729e-07, 1.49767, -0.473885, 0.271843, -0.260691
40, 1946.42, 7.21721e-07, 1.2301, 0.0602083, 0.65969, -0.260694
40, 1952.76, 2.57939e-07, 1.7424, 0.606542, 1.11046, -0.260698
40, 1970.46, -1.40289e-07, 2.08669, -0.572253, 1.95264, -0.260699
40, 1996.41, 3.62931e-08, 1.47538, -0.454051, 0.291019, -0.260711
40, 2002.56, -2.17814e-07, 1.23295, 0.07462, 0.66827, -0.260709
40, 2009.02, 1.84688e-07, 1.77202, 0.615786, 1.12593, -0.260713
40, 2027.31, -2.72896e-07, 2.07371, -0.598147, 1.96474, -0.260705
40, 2052.75, 1.36617e-07, 1.45388, -0.433741, 0.309477, -0.260708
40, 2058.7, -6.53518e-07, 1.23649, 0.0894425, 0.677059, -0.260714
40, 2065.27, -9.56053e-07, 1.80197, 0.624249, 1.13945, -0.260731
40, 2084.16, -1.75231e-07, 2.06128, -0.619307, 1.97532, -0.260712
40, 2109.07, -2.50629e-08, 1.43321, -0.412974, 0.327746, -0.260716
40, 2114.84, 3.07172e-07, 1.24082, 0.104799, 0.686137, -0.260713
40, 2121.52, -7.09482e-07, 1.83184, 0.630549, 1.15296, -0.26072
40, 2141.04, 9.23378e-07, 2.04947, -0.636197, 1.98746, -0.260702
40, 2165.38, 6.32079e-07, 1.41367, -0.392742, 0.346386, -0.260701
40, 2170.99, 5.43453e-07, 1.24578, 0.119991, 0.695099, -0.260705
40, 2177.76, -2.56173e-07, 1.86008, 0.634141, 1.16593, -0.260712
40, 2197.97, -1.0585e-07, 2.03838, -0.648839, 1.98763, -0.260739
40, 2221.67, -7.01502e-07, 1.39506, -0.371949, 0.364479, -0.26074
40, 2227.14, -8.59963e-08, 1.2513, 0.136129, 0.705818, -0.260735
40, 2234.02, 1.86297e-07, 1.88888, 0.634997, 1.1794, -0.260728
40, 2255.11, -3.59631e-07, 2.02749, -0.658982, 1.99202, -0.260769
40, 2277.97, -2.63283e-08, 1.37692, -0.350209, 0.382487, -0.260782
40, 2283.31, 2.7071e-07, 1.25822, 0.153754, 0.71762, -0.260782
40, 2290.29, -9.77521e-08, 1.91842, 0.634088, 1.19114, -0.260782
40, 2312.8, -5.37816e-07, 2.01665, -0.667078, 1.99606, -0.260786
40, 2334.27, -5.89721e-07, 1.35833, -0.327338, 0.402012, -0.260795
40, 2339.49, 2.48161e-07, 1.26645, 0.172678, 0.73025, -0.260792
40, 2346.56, -3.84468e-07, 1.9475, 0.62974, 1.20322, -0.260793
40, 2372.98, 7.88958e-08, 2.00142, -0.675044, 0.00109965, -0.26078
40, 2390.56, -3.69781e-07, 1.34118, -0.304893, 0.42052, -0.260778
40, 2395.67, -3.32909e-07, 1.27573, 0.191899, 0.743101, -0.260784
40, 2402.84, 8.92499e-07, 1.97514, 0.621563, 1.21536, -0.260799
40, 2430.91, 4.31951e-08, 1.99275, -0.679419, 0.00398325, -0.260783
40, 2446.83, -8.65447e-07, 1.32582, -0.282973, 0.437837, -0.260782
40, 2451.86, -2.29362e-07, 1.28635, 0.211713, 0.756451, -0.260779
40, 2459.13, -8.44526e-07, 2.0022, 0.609885, 1.2279, -0.260768
40, 2488.41, 5.09082e-08, 1.98052, -0.683463, 0.0079655, -0.260763
40, 2503.07, -3.0448e-08, 1.31214, -0.26229, 0.453766, -0.260755
40, 2508.05, -9.11675e-07, 1.29735, 0.230956, 0.769788, -0.260752
40, 2515.41, -3.03428e-07, 2.02711, 0.595427, 1.24005, -0.260729
40, 2545.45, -3.8661e-08, 1.96688, -0.686424, 0.0123563, -0.260744
40, 2559.3, -3.4381e-09, 1.29974, -0.242855, 0.468489, -0.260737
40, 2564.23, -2.66834e-08, 1.30835, 0.24958, 0.783598, -0.260731
40, 2571.69, -5.10557e-07, 2.05047, 0.576829, 1.25241, -0.26071
40, 2602.31, 3.44531e-07, 1.95156, -0.688098, 0.0173915, -0.260738
40, 2615.51, 2.0206e-08, 1.28884, -0.224224, 0.482184, -0.260737
40, 2620.41, 3.43457e-07, 1.32068, 0.268578, 0.797875, -0.260737
40, 2628.01, 2.10049e-07, 2.07391, 0.552287, 1.26612, -0.260743
40, 2659.07, 9.73662e-07, 1.93413, -0.688442, 0.0231996, -0.260726
40, 2671.71, 9.53754e-07, 1.27909, -0.206119, 0.495199, -0.260726
40, 2676.6, 4.90941e-08, 1.33418, 0.287913, 0.812579, -0.260729
40, 2684.35, -9.61462e-08, 2.09791, 0.522945, 1.28417, -0.260738
40, 2715.76, 4.42551e-07, 1.91515, -0.687322, 0.0303842, -0.260716
40, 2727.9, 1.53196e-07, 1.27059, -0.188687, 0.507477, -0.260718
40, 2732.8, -1.86589e-07, 1.34889, 0.307458, 0.827704, -0.260726
40, 2740.73, 8.73732e-07, 2.12208, 0.484928, 1.30477, -0.26074
40, 2772.42, -6.78083e-07, 1.8944, -0.684494, 0.0386851, -0.260726
40, 2784.09, -6.19393e-07, 1.26278, -0.171475, 0.51917, -0.260723
40, 2789.01, -4.13672e-08, 1.36496, 0.327447, 0.843484, -0.260717
40, 2797.18, 6.39605e-07, 2.14671, 0.43912, 1.32961, -0.260703
40, 2829.03, -1.75136e-07, 1.87285, -0.680336, 0.0471956, -0.260698
40, 2840.26, -9.84813e-07, 1.25569, -0.155318, 0.529763, -0.260698
40, 2845.2, -9.86677e-07, 1.38034, 0.346416, 0.858734, -0.260697
40, 2853.67, 8.12168e-07, 2.17021, 0.387513, 1.35884, -0.2607
40, 2885.61, -8.56064e-07, 1.85064, -0.674781, 0.0573557, -0.260713
40, 2896.42, 7.62512e-07, 1.24965, -0.139623, 0.53986, -0.260711
40, 2901.41, -8.37309e-07, 1.39732, 0.365838, 0.874736, -0.260709
40, 2910.24, 3.46766e-07, 2.19404, 0.325918, 1.39432, -0.260716
40, 2942.19, 9.89922e-07, 1.82636, -0.667335, 0.0683161, -0.260748
40, 2952.59, -2.00252e-07, 1.24428, -0.123404, 0.550144, -0.260753
40, 2957.64, 6.8011e-07, 1.41723, 0.386881, 0.892602, -0.260759
40, 2966.96, 7.10131e-07, 2.21841, 0.250292, 1.43991, -0.260781
40, 2998.8, -8.06877e-08, 1.79927, -0.657868, 0.0813057, -0.260763
40, 3008.76, -2.32584e-08, 1.2394, -0.106621, 0.560709, -0.260764
40, 3013.89, 3.60515e-07, 1.4394, 0.408839, 0.911769, -0.260766
40, 3023.76, -8.07726e-07, 2.23909, 0.16742, 1.49147, -0.260764
40, 3055.39, -6.0207e-07, 1.77104, -0.646788, 0.095624, -0.260752
40, 3064.93, -8.73275e-07, 1.23539, -0.0901599, 0.571003, -0.260756
40, 3070.14, 2.02965e-08, 1.46234, 0.430564, 0.930712, -0.260762
40, 3080.61, 6.43433e-07, 2.25114, 0.0815915, 1.54559, -0.260759
40, 3111.96, -4.94265e-07, 1.74196, -0.633857, 0.110343, -0.26076
40, 3121.09, 1.91e-07, 1.2319, -0.0738425, 0.580904, -0.26076
40, 3126.39, 8.59423e-07, 1.48665, 0.452415, 0.949867, -0.260751
40, 3137.52, -5.50186e-07, 2.25217, -0.00590897, 1.60178, -0.260738
40, 3168.49, -2.55607e-07, 1.71337, -0.620189, 0.126526, -0.260731
40, 3177.25, -4.33101e-08, 1.22892, -0.0585927, 0.589935, -0.260731
40, 3182.64, 5.04953e-07, 1.51107, 0.472728, 0.968444, -0.26073
40, 3194.43, -7.19098e-08, 2.24264, -0.0888369, 1.65648, -0.260722
40, 3224.99, 3.07507e-08, 1.68572, -0.605492, 0.141668, -0.260728
40, 3233.39, -3.39544e-07, 1.22686, -0.0440015, 0.598506, -0.260727
40, 3238.89, 2.42567e-07, 1.53647, 0.492118, 0.987121, -0.260724
40, 3251.4, 5.21384e-07, 2.22485, -0.170568, 1.71187, -0.260745
40, 3281.48, 6.79475e-07, 1.65776, -0.589601, 0.15916, -0.260749
40, 3289.54, 9.02517e-07, 1.22561, -0.0291825, 0.607147, -0.260751
40, 3295.16, -7.54088e-07, 1.56383, 0.511825, 1.00589, -0.260754
40, 3308.49, 4.78979e-07, 2.20096, -0.253953, 1.76864, -0.260763
40, 3337.97, 3.074e-07, 1.6289, -0.571762, 0.176619, -0.260752
40, 3345.69, -5.04286e-07, 1.22494, -0.014005, 0.615945, -0.260751
40, 3351.43, 9.91916e-07, 1.59256, 0.531275, 1.02454, -0.260749
40, 3365.61, 1.25123e-07, 2.17599, -0.331321, 1.81955, -0.260745
40, 3394.43, -1.43277e-07, 1.60048, -0.553214, 0.196081, -0.260739
40, 3401.84, -3.8872e-07, 1.22498, 0.00109279, 0.624638, -0.260743
40, 3407.7, -1.18128e-07, 1.62227, 0.549378, 1.04329, -0.26075
40, 3422.7, 5.30246e-07, 2.153, -0.398879, 1.86117, -0.260732
40, 3450.88, -7.40628e-07, 1.57265, -0.533479, 0.214917, -0.260746
40, 3457.99, -3.12451e-07, 1.22584, 0.016442, 0.633414, -0.260745
40, 3463.98, 9.85039e-07, 1.65305, 0.566064, 1.06227, -0.260739
40, 3479.75, -9.49208e-07, 2.13267, -0.456524, 1.89399, -0.260725
40, 3507.3, -2.25551e-07, 1.54637, -0.513916, 0.234403, -0.260716
40, 3514.14, 1.36795e-07, 1.22655, 0.0310972, 0.642251, -0.260715
40, 3520.24, -1.78501e-07, 1.68235, 0.581268, 1.07843, -0.260711
40, 3536.68, 4.58982e-07, 2.11592, -0.501977, 1.91802, -0.260701
40, 3563.68, -2.47165e-08, 1.52231, -0.49482, 0.252741, -0.260699
40, 3570.27, 5.85115e-07, 1.22789, 0.0450742, 0.650647, -0.260698
40, 3576.49, -2.40316e-07, 1.71101, 0.594406, 1.09382, -0.260694
40, 3593.55, -3.3305e-08, 2.10121, -0.53884, 1.93654, -0.260729
40, 3620.04, 8.51271e-08, 1.49917, -0.475008, 0.270624, -0.260731
40, 3626.41, -3.84558e-08, 1.23018, 0.0596157, 0.659354, -0.260732
40, 3632.76, 7.96942e-07, 1.74179, 0.606206, 1.11012, -0.260733
40, 3650.45, -8.58367e-07, 2.08679, -0.571747, 1.95243, -0.260732
40, 3676.41, -2.62504e-07, 1.4753, -0.453859, 0.291135, -0.260741
40, 3682.56, 5.83126e-07, 1.23316, 0.0749497, 0.668483, -0.260739
40, 3689.03, 4.63391e-07, 1.77316, 0.616051, 1.12643, -0.260739
40, 3707.34, 8.7724e-07, 2.07309, -0.599072, 1.96516, -0.26073
40, 3732.77, 2.59628e-07, 1.45269, -0.432466, 0.310551, -0.260733
40, 3738.71, 4.71003e-07, 1.23688, 0.0905191, 0.677712, -0.260737
40, 3745.29, -3.51559e-07, 1.80446, 0.624784, 1.14057, -0.260752
40, 3764.23, -1.62536e-07, 2.06014, -0.62089, 1.97638, -0.260733
40, 3789.1, -1.40772e-07, 1.43113, -0.41078, 0.329768, -0.260738
40, 3794.86, -8.29427e-07, 1.24149, 0.106592, 0.687213, -0.260735
40, 3801.55, -2.23214e-07, 1.83555, 0.631097, 1.15464, -0.260735
40, 3821.16, 6.49346e-07, 2.04792, -0.638062, 1.98748, -0.260718
40, 3845.42, -6.8442e-07, 1.41107, -0.389894, 0.348907, -0.260711
40, 3851.01, 1.63882e-07, 1.24656, 0.122202, 0.696489, -0.260713
40, 3857.8, 4.10481e-07, 1.86415, 0.634437, 1.16783, -0.260713
40, 3878.11, 8.09966e-07, 2.03687, -0.650498, 1.98809, -0.260732
40, 3901.71, 7.9662e-07, 1.39271, -0.369311, 0.366741, -0.260728
40, 3907.16, 1.56835e-07, 1.25196, 0.13812, 0.707136, -0.260724
40, 3914.05, 2.1526e-07, 1.8921, 0.635138, 1.18066, -0.260715
40, 3935.26, -1.26413e-07, 2.02639, -0.660031, 1.99242, -0.260756
40, 3958, -7.24199e-07, 1.37521, -0.348197, 0.384147, -0.260764
40, 3963.32, 3.87657e-08, 1.25875, 0.15527, 0.718609, -0.260763
40, 3970.31, 6.19202e-07, 1.92058, 0.633979, 1.19201, -0.260763
40, 3992.96, -3.23432e-07, 2.016, -0.667697, 1.99636, -0.260762
40, 4014.29, 1.75323e-07, 1.3573, -0.326167, 0.403041, -0.260769
40, 4019.5, 1.95471e-07, 1.2667, 0.173473, 0.730752, -0.260768
40, 4026.57, 8.96013e-07, 1.94841, 0.629636, 1.20359, -0.260771
40, 4052.98, 7.49661e-07, 2.00152, -0.675241, 0.00110164, -0.260757
40, 4070.56, 3.51663e-07, 1.3409, -0.304637, 0.420763, -0.260755
40, 4075.67, -8.58567e-07, 1.27565, 0.191945, 0.743105, -0.260762
40, 4082.84, 5.70074e-07, 1.97498, 0.621715, 1.21528, -0.260778
40, 4110.88, -3.2357e-07, 1.99298, -0.679488, 0.00393581, -0.260762
40, 4126.82, -5.31443e-08, 1.3261, -0.283531, 0.43744, -0.260759
40, 4131.85, -4.24881e-07, 1.28585, 0.211005, 0.755942, -0.260756
40, 4139.11, 4.17923e-08, 2.00104, 0.610547, 1.22733, -0.260747
40, 4168.34, 1.81868e-07, 1.98133, -0.683421, 0.00770931, -0.260736
40, 4183.06, -8.8967e-07, 1.31299, -0.263746, 0.452684, -0.260731
40, 4188.03, -6.19018e-07, 1.29636, 0.229401, 0.768603, -0.260728
40, 4195.38, -7.54761e-07, 2.0249, 0.597014, 1.23892, -0.260712
40, 4225.36, -2.84484e-07, 1.96836, -0.686276, 0.0118668, -0.260729
40, 4239.28, -6.59676e-07, 1.30095, -0.244918, 0.466969, -0.260723
40, 4244.2, 8.42073e-07, 1.30696, 0.247427, 0.781972, -0.260718
40, 4251.66, -2.63946e-07, 2.0477, 0.579344, 1.25088, -0.260705
40, 4282.21, -2.30628e-07, 1.95343, -0.687936, 0.0167001, -0.260743
40, 4295.49, -1.12496e-07, 1.29004, -0.226278, 0.480679, -0.260746
40, 4300.39, -5.95971e-07, 1.31933, 0.266511, 0.796329, -0.260747
40, 4307.97, -7.99481e-07, 2.07145, 0.555021, 1.2646, -0.260757
40, 4339, 1.19496e-07, 1.93576, -0.688357, 0.0225138, -0.260744
40, 4351.7, -8.12848e-08, 1.27993, -0.207583, 0.494132, -0.260745
40, 4356.59, -4.60445e-08, 1.33321, 0.286464, 0.811498, -0.260747
40, 4364.32, -8.0148e-07, 2.09627, 0.525122, 1.2829, -0.260755
40, 4395.73, -5.54623e-07, 1.91628, -0.687344, 0.029995, -0.260733
40, 4407.89, 9.72782e-08, 1.27105, -0.18952, 0.506873, -0.260736
40, 4412.79, 6.41249e-07, 1.34835, 0.306665, 0.827115, -0.260744
40, 4420.72, -9.34515e-07, 2.12126, 0.486266, 1.30406, -0.260758
40, 4452.41, -8.78989e-07, 1.89489, -0.684483, 0.0384898, -0.260744
40, 4464.08, -3.1183e-08, 1.26298, -0.171716, 0.518991, -0.260741
40, 4469.01, 5.90608e-07, 1.36495, 0.327335, 0.843424, -0.260735
40, 4477.18, 3.31976e-07, 2.14672, 0.439014, 1.32966, -0.26072
40, 4509.04, 6.35207e-07, 1.8726, -0.680202, 0.0473251, -0.260715
40, 4520.26, 5.25957e-07, 1.25563, -0.155009, 0.529947, -0.260714
40, 4525.21, -5.5959e-08, 1.38083, 0.346927, 0.859176, -0.260712
40, 4533.69, -4.89188e-07, 2.17096, 0.385603, 1.35991, -0.260711
40, 4565.63, 1.68138e-07, 1.84981, -0.674514, 0.0577203, -0.260721
40, 4576.43, 4.4613e-07, 1.24946, -0.138998, 0.540253, -0.260719
40, 4581.42, 4.28831e-07, 1.39812, 0.366688, 0.875458, -0.260716
40, 4590.27, 2.53407e-07, 2.19512, 0.322948, 1.3961, -0.260721
40, 4622.22, -3.38586e-07, 1.82527, -0.666986, 0.0688596, -0.260748
40, 4632.6, 6.6017e-07, 1.24406, -0.122707, 0.550586, -0.260753
40, 4637.65, -1.53811e-07, 1.41809, 0.387775, 0.893367, -0.260758
40, 4646.99, -1.1565e-07, 2.21932, 0.247028, 1.4419, -0.260778
40, 4678.82, 2.79935e-07, 1.79825, -0.657506, 0.0817713, -0.260757
40, 4688.77, -9.86343e-07, 1.23922, -0.106053, 0.56107, -0.260758
40, 4693.89, -6.9286e-08, 1.4401, 0.409534, 0.912375, -0.26076
40, 4703.78, -1.87484e-07, 2.23958, 0.164887, 1.49307, -0.260759
40, 4735.4, -6.09881e-07, 1.77028, -0.646497, 0.0960144, -0.260746
40, 4744.93, 1.89094e-07, 1.23527, -0.0897769, 0.571246, -0.260749
40, 4750.14, -2.62693e-07, 1.4628, 0.431019, 0.93109, -0.260756
40, 4760.62, -8.32305e-08, 2.25127, 0.0799906, 1.54661, -0.260753
40, 4791.97, -7.60999e-07, 1.74152, -0.633675, 0.110554, -0.260753
40, 4801.09, 8.95342e-07, 1.23183, -0.073654, 0.581019, -0.260753
40, 4806.4, -6.85076e-07, 1.48684, 0.452611, 0.95003, -0.260744
40, 4817.52, -1.88474e-07, 2.25215, -0.00650671, 1.60217, -0.260732
40, 4848.5, -6.46204e-07, 1.71327, -0.620162, 0.126576, -0.260725
