Xind0, STEP, X, Y, Z, THETA, PSI
43.6842, 715.549, -2.84539e-07, 1.26406, 0.181681, 0.734544, -0.259362
43.6842, 722.522, -5.80665e-07, 1.94466, 0.636518, 1.20147, -0.259359
43.6842, 746.011, -7.12989e-07, 2.01636, -0.678476, 1.99791, -0.259334
43.6842, 766.183, 1.27694e-07, 1.35999, -0.337231, 0.39621, -0.259332
43.6842, 771.284, 5.74084e-07, 1.25131, 0.153522, 0.715863, -0.259329
43.6842, 778.111, 2.86479e-07, 1.89937, 0.640903, 1.18345, -0.259311
43.6842, 799.208, 4.91239e-07, 2.03268, -0.666486, 1.99228, -0.259357
43.6842, 821.719, 6.71553e-07, 1.38887, -0.371622, 0.367246, -0.259352
43.6842, 827.031, 9.74249e-07, 1.24147, 0.126535, 0.698044, -0.259345
43.6842, 833.698, -3.86956e-07, 1.85197, 0.638693, 1.16245, -0.259351
43.6842, 853.476, 4.22235e-07, 2.05003, -0.647775, 1.98754, -0.259354
43.6842, 877.213, 2.92061e-07, 1.42099, -0.406615, 0.336443, -0.259338
43.6842, 882.785, -1.84497e-08, 1.23293, 0.100376, 0.682526, -0.259352
43.6842, 889.276, 2.37556e-07, 1.80169, 0.629291, 1.13984, -0.259365
43.6842, 907.988, 7.00184e-07, 2.06928, -0.618641, 1.97287, -0.259345
43.6842, 932.672, 4.37194e-08, 1.45573, -0.441287, 0.305433, -0.259348
43.6842, 938.549, -7.58158e-07, 1.22651, 0.0753238, 0.667898, -0.259353
43.6842, 944.849, 9.09319e-08, 1.75091, 0.614274, 1.11575, -0.259344
43.6842, 962.541, 7.33495e-07, 2.09008, -0.57696, 1.95387, -0.259339
43.6842, 988.08, 3.57514e-07, 1.49394, -0.476019, 0.272761, -0.259342
43.6842, 994.315, -3.98242e-07, 1.22197, 0.0505874, 0.653383, -0.25934
43.6842, 1000.41, -6.12344e-07, 1.69953, 0.594213, 1.08865, -0.259339
43.6842, 1017.02, 6.14057e-07, 2.11382, -0.518207, 1.9261, -0.259338
43.6842, 1043.44, -3.39711e-07, 1.53508, -0.510366, 0.241079, -0.259332
43.6842, 1050.08, 1.70839e-07, 1.21941, 0.0259143, 0.638796, -0.259338
43.6842, 1055.96, -4.30649e-08, 1.64858, 0.568691, 1.0608, -0.259342
43.6842, 1071.37, 4.95296e-07, 2.1426, -0.437931, 1.883, -0.259339
43.6842, 1098.76, -6.09433e-07, 1.57818, -0.542704, 0.209557, -0.259356
43.6842, 1105.85, 7.03214e-07, 1.21813, 0.00183459, 0.624996, -0.25935
43.6842, 1111.52, -4.1586e-07, 1.60039, 0.541286, 1.03096, -0.259347
43.6842, 1125.65, 2.29952e-08, 2.17751, -0.33476, 1.82127, -0.259346
43.6842, 1154.02, 1.94216e-07, 1.6235, -0.573503, 0.178526, -0.259333
43.6842, 1161.61, 1.57116e-07, 1.21821, -0.0223113, 0.611333, -0.259328
43.6842, 1167.09, -1.37632e-07, 1.55406, 0.510125, 1.00108, -0.259326
43.6842, 1179.83, 5.05329e-07, 2.21788, -0.204923, 1.73528, -0.259329
43.6842, 1209.22, -6.2799e-07, 1.67023, -0.602022, 0.150018, -0.259339
43.6842, 1217.38, -1.74277e-07, 1.22039, -0.046651, 0.597408, -0.259343
43.6842, 1222.66, 3.70456e-09, 1.51037, 0.477515, 0.969867, -0.259345
43.6842, 1234.16, -6.3908e-07, 2.24852, -0.0651829, 1.64068, -0.259365
43.6842, 1264.41, 9.39168e-07, 1.71607, -0.626671, 0.123848, -0.259374
43.6842, 1273.14, -1.2473e-07, 1.22444, -0.0705981, 0.583534, -0.259369
43.6842, 1278.26, -5.31952e-07, 1.47159, 0.444805, 0.940312, -0.25937
43.6842, 1288.74, 7.3536e-07, 2.25435, 0.0691147, 1.55368, -0.259368
43.6842, 1319.56, 9.93544e-07, 1.76058, -0.647786, 0.100001, -0.259363
43.6842, 1328.89, -8.25887e-07, 1.22974, -0.0949946, 0.568963, -0.259362
43.6842, 1333.88, 1.69924e-07, 1.43611, 0.411768, 0.911576, -0.25936
43.6842, 1343.43, -3.57447e-07, 2.23419, 0.201635, 1.47036, -0.259349
43.6842, 1374.65, 6.09668e-07, 1.80434, -0.665677, 0.0780619, -0.259335
43.6842, 1384.64, -5.42121e-07, 1.23666, -0.120734, 0.553045, -0.259337
43.6842, 1389.5, -6.24929e-07, 1.40198, 0.377455, 0.881943, -0.259337
43.6842, 1398.24, -8.9231e-07, 2.19639, 0.327312, 1.39402, -0.259335
43.6842, 1429.68, 1.6622e-07, 1.8462, -0.67959, 0.0585734, -0.259358
43.6842, 1440.36, -9.4083e-07, 1.24611, -0.147237, 0.536332, -0.259353
43.6842, 1445.15, -9.95706e-07, 1.37248, 0.344045, 0.854441, -0.259342
43.6842, 1453.29, -4.22782e-07, 2.15546, 0.428679, 1.33639, -0.259336
43.6842, 1484.66, -8.42201e-07, 1.88501, -0.689628, 0.0419461, -0.25933
43.6842, 1496.07, 2.5572e-07, 1.258, -0.175109, 0.518348, -0.259335
43.6842, 1500.8, -6.55119e-07, 1.3453, 0.310626, 0.827902, -0.259348
43.6842, 1508.55, 7.38229e-07, 2.11427, 0.505923, 1.29482, -0.259362
43.6842, 1539.59, 1.20777e-07, 1.91956, -0.69511, 0.028578, -0.259354
43.6842, 1551.77, 7.13043e-07, 1.27145, -0.203291, 0.498997, -0.259356
43.6842, 1556.48, -3.26012e-07, 1.32164, 0.278791, 0.803451, -0.259364
43.6842, 1563.97, 8.56663e-08, 2.07496, 0.558399, 1.26453, -0.259371
43.6842, 1594.42, 1.03931e-07, 1.94952, -0.696609, 0.0182213, -0.259345
43.6842, 1607.45, -7.94466e-08, 1.2875, -0.232733, 0.477946, -0.259349
43.6842, 1612.18, -7.76525e-07, 1.30116, 0.247925, 0.780271, -0.259341
43.6842, 1619.48, -7.96538e-07, 2.03644, 0.595611, 1.24317, -0.259317
43.6842, 1649.02, -6.54419e-07, 1.97478, -0.694317, 0.0101397, -0.259336
43.6842, 1663.09, 3.15039e-07, 1.30708, -0.264115, 0.45454, -0.259334
43.6842, 1667.89, -9.71639e-08, 1.28305, 0.217427, 0.758438, -0.259338
43.6842, 1675.03, -2.05938e-07, 1.99591, 0.619367, 1.2238, -0.259355
43.6842, 1703.11, -2.85914e-07, 1.99473, -0.689118, 0.00440635, -0.259348
43.6842, 1718.71, -3.77743e-07, 1.3285, -0.295792, 0.4301, -0.25935
43.6842, 1723.61, 5.17239e-07, 1.26737, 0.188455, 0.739037, -0.259352
43.6842, 1730.62, 3.49248e-08, 1.95472, 0.634317, 1.20565, -0.25936
43.6842, 1755.77, 4.90045e-07, -1.69843, -0.617664, 0.133601, -0.259329
43.6842, 1774.29, 8.68006e-07, 1.35348, -0.329117, 0.403062, -0.259336
43.6842, 1779.35, 1.40718e-07, 1.25405, 0.160124, 0.720224, -0.259327
43.6842, 1786.21, -3.7259e-07, 1.9103, 0.640686, 1.1877, -0.259307
43.6842, 1807.72, -8.11092e-07, 2.02887, -0.669947, 1.9937, -0.259336
43.6842, 1829.83, -1.56908e-07, 1.38199, -0.363674, 0.373922, -0.25934
43.6842, 1835.09, -2.64823e-07, 1.24351, 0.132652, 0.702088, -0.259343
43.6842, 1841.79, 2.98717e-07, 1.86316, 0.63977, 1.16758, -0.259343
43.6842, 1861.84, -4.58299e-07, 2.04581, -0.652735, 1.98761, -0.259372
43.6842, 1885.34, -1.26116e-09, 1.41273, -0.397839, 0.344363, -0.259371
43.6842, 1890.85, -7.31691e-07, 1.235, 0.106898, 0.686344, -0.25937
43.6842, 1897.39, 6.17975e-07, 1.81487, 0.632338, 1.14573, -0.259385
43.6842, 1916.37, -2.46816e-07, 2.06404, -0.627431, 1.97831, -0.259361
43.6842, 1940.82, 5.80936e-07, 1.4462, -0.431937, 0.313622, -0.259364
43.6842, 1946.61, 8.10869e-08, 1.2281, 0.0821089, 0.671869, -0.259362
43.6842, 1952.97, -1.55845e-07, 1.76502, 0.618608, 1.12312, -0.259356
43.6842, 1970.95, -1.00094e-07, 2.08414, -0.589936, 1.96022, -0.259333
43.6842, 1996.25, 2.01351e-08, 1.48321, -0.466678, 0.281929, -0.259335
43.6842, 2002.38, -5.79991e-07, 1.22296, 0.0571792, 0.657257, -0.259337
43.6842, 2008.53, 4.69976e-07, 1.71309, 0.600146, 1.09586, -0.25933
43.6842, 2025.43, 6.82831e-07, 2.10707, -0.535581, 1.93417, -0.259375
43.6842, 2051.62, -8.77519e-07, 1.5235, -0.500983, 0.249914, -0.259356
43.6842, 2058.15, -8.34455e-07, 1.21996, 0.0327636, 0.642862, -0.259346
43.6842, 2064.09, -4.55269e-07, 1.66266, 0.576138, 1.06878, -0.259344
43.6842, 2079.85, -6.26974e-07, 2.13389, -0.462903, 1.89704, -0.259338
43.6842, 2106.94, 7.46522e-07, 1.56678, -0.534464, 0.217146, -0.259322
43.6842, 2113.91, 4.90521e-07, 1.21829, 0.00798922, 0.628455, -0.259329
43.6842, 2119.63, -4.62863e-07, 1.61233, 0.548578, 1.03847, -0.259341
43.6842, 2134.09, -5.25192e-09, 2.16809, -0.363047, 1.83953, -0.259336
43.6842, 2162.22, 5.78938e-07, 1.61148, -0.56565, 0.186905, -0.259354
43.6842, 2169.68, 2.5679e-07, 1.21811, -0.0159232, 0.614959, -0.259356
43.6842, 2175.21, 4.81894e-07, 1.56632, 0.518734, 1.0091, -0.259361
43.6842, 2188.32, -4.81398e-07, 2.2069, -0.242417, 1.76049, -0.259368
43.6842, 2217.45, -7.84195e-07, 1.65709, -0.594388, 0.15817, -0.259341
43.6842, 2225.44, 6.87769e-07, 1.2196, -0.0397186, 0.601389, -0.259344
43.6842, 2230.78, 2.84813e-07, 1.5226, 0.487014, 0.978877, -0.259336
43.6842, 2242.61, 8.22151e-07, 2.24203, -0.105088, 1.66714, -0.259308
43.6842, 2272.63, 7.61691e-07, 1.70374, -0.620465, 0.130687, -0.259335
43.6842, 2281.2, -3.96875e-07, 1.22308, -0.0642384, 0.587246, -0.25934
43.6842, 2286.36, 8.96276e-07, 1.48111, 0.453301, 0.947752, -0.259343
43.6842, 2297.08, -1.41388e-07, 2.2554, 0.0351659, 1.5755, -0.259346
43.6842, 2327.78, -6.46942e-07, 1.74909, -0.642582, 0.105803, -0.259367
43.6842, 2336.96, -3.31754e-07, 1.22833, -0.0886602, 0.572856, -0.259359
43.6842, 2341.98, 3.45492e-07, 1.44508, 0.420176, 0.919083, -0.259361
43.6842, 2351.75, 3.61394e-07, 2.24141, 0.168358, 1.49118, -0.259354
43.6842, 2382.88, 8.24113e-07, 1.79359, -0.661569, 0.0830112, -0.259329
43.6842, 2392.7, 1.2509e-07, 1.23467, -0.114262, 0.557079, -0.259331
43.6842, 2397.59, 8.79564e-07, 1.40994, 0.385898, 0.889063, -0.259326
43.6842, 2406.51, -3.68027e-07, 2.20637, 0.298857, 1.41108, -0.259318
43.6842, 2437.91, 5.25533e-08, 1.83641, -0.676605, 0.0626816, -0.259346
43.6842, 2448.43, -3.91342e-07, 1.24365, -0.140861, 0.540386, -0.259349
43.6842, 2453.23, -1.74163e-07, 1.37916, 0.351912, 0.860834, -0.259348
43.6842, 2461.5, -5.61726e-07, 2.16524, 0.406901, 1.34865, -0.259357
43.6842, 2492.93, 1.4774e-07, 1.87529, -0.68719, 0.0456541, -0.259377
43.6842, 2504.15, 5.86346e-08, 1.25472, -0.167552, 0.523241, -0.259372
43.6842, 2508.9, 2.33328e-07, 1.35272, 0.319744, 0.835096, -0.259373
43.6842, 2516.74, -4.33313e-07, 2.1256, 0.486358, 1.305, -0.259385
43.6842, 2547.89, -4.18152e-07, 1.91032, -0.693939, 0.0317264, -0.259353
43.6842, 2559.86, 7.81288e-08, 1.26747, -0.19523, 0.504636, -0.259355
43.6842, 2564.57, -1.25967e-07, 1.32801, 0.287762, 0.810262, -0.259354
43.6842, 2572.12, -2.26152e-07, 2.08607, 0.545783, 1.27227, -0.259349
43.6842, 2602.75, 3.87759e-07, 1.94174, -0.696646, 0.0206937, -0.259337
43.6842, 2615.54, 1.90765e-07, 1.28279, -0.224673, 0.483812, -0.259334
43.6842, 2620.26, -4.99454e-07, 1.30618, 0.255945, 0.78623, -0.259336
43.6842, 2627.6, 6.11222e-08, 2.04659, 0.587322, 1.24847, -0.259326
43.6842, 2657.43, 3.20857e-08, 1.96852, -0.695169, 0.0122366, -0.259357
43.6842, 2671.19, 6.86879e-07, 1.30145, -0.255412, 0.46113, -0.259349
43.6842, 2675.97, 4.9329e-07, 1.28794, 0.225703, 0.764045, -0.259336
43.6842, 2683.15, -7.72973e-08, 2.00714, 0.614182, 1.22891, -0.259331
43.6842, 2711.7, 2.74676e-07, 1.99009, -0.690835, 0.00581674, -0.259322
43.6842, 2726.8, -6.17539e-07, 1.32287, -0.28792, 0.436308, -0.259317
43.6842, 2731.68, -5.77055e-08, 1.27078, 0.195298, 0.743569, -0.259328
43.6842, 2738.71, 6.00463e-07, 1.96458, 0.631681, 1.20983, -0.259351
43.6842, 2764.99, 1.4348e-07, 2.00577, -0.684152, 0.00110553, -0.25934
43.6842, 2782.39, 9.04204e-07, 1.34712, -0.320978, 0.409821, -0.259342
43.6842, 2787.41, 7.23402e-07, 1.25712, 0.166908, 0.724738, -0.259351
43.6842, 2794.31, 3.02741e-07, 1.9215, 0.639792, 1.19211, -0.259348
43.6842, 2816.33, 3.30746e-07, 2.02484, -0.673109, 1.99513, -0.259338
43.6842, 2837.95, -1.85958e-07, 1.3747, -0.354923, 0.381105, -0.259344
43.6842, 2843.15, -1.92453e-07, 1.24592, 0.139546, 0.706636, -0.259334
43.6842, 2849.9, -6.40114e-07, 1.87533, 0.640536, 1.17322, -0.259312
43.6842, 2870.25, -3.50163e-07, 2.04154, -0.657962, 1.98868, -0.259331
43.6842, 2893.46, -1.43081e-07, 1.40515, -0.389871, 0.351527, -0.259336
43.6842, 2898.9, -5.36731e-07, 1.23672, 0.11265, 0.689677, -0.259342
43.6842, 2905.48, -6.69166e-07, 1.82565, 0.634644, 1.15056, -0.259361
43.6842, 2924.68, -8.82325e-08, 2.06002, -0.633876, 1.98277, -0.259347
43.6842, 2948.94, -1.00344e-07, 1.43857, -0.424319, 0.320168, -0.259361
43.6842, 2954.66, -3.59793e-07, 1.22943, 0.0875007, 0.675018, -0.259361
43.6842, 2961.06, -7.92167e-08, 1.77592, 0.621983, 1.1283, -0.259358
43.6842, 2979.26, -5.77593e-07, 2.07957, -0.599385, 1.96415, -0.259338
43.6842, 3004.37, -3.00895e-07, 1.47503, -0.459351, 0.288919, -0.259333
43.6842, 3010.43, 5.89012e-07, 1.22379, 0.0623763, 0.660301, -0.259325
43.6842, 3016.62, 7.59052e-09, 1.7237, 0.604541, 1.10148, -0.259311
43.6842, 3033.74, -2.54923e-07, 2.10223, -0.548056, 1.94035, -0.259343
43.6842, 3059.75, -2.59064e-07, 1.51532, -0.494293, 0.256085, -0.259341
43.6842, 3066.19, -9.77723e-07, 1.22038, 0.037505, 0.645667, -0.259341
43.6842, 3072.17, 3.75436e-08, 1.67236, 0.581148, 1.07405, -0.259349
43.6842, 3088.17, -6.78955e-07, 2.12816, -0.478887, 1.90558, -0.259361
43.6842, 3115.08, 5.87301e-07, 1.55769, -0.527616, 0.223779, -0.259347
43.6842, 3121.96, 1.91242e-07, 1.21874, 0.0132241, 0.631395, -0.259354
43.6842, 3127.73, 2.41705e-07, 1.62319, 0.554852, 1.04521, -0.259359
43.6842, 3142.49, -5.46894e-07, 2.1599, -0.387412, 1.85368, -0.259337
43.6842, 3170.38, 4.1476e-07, 1.60173, -0.55921, 0.193584, -0.25934
43.6842, 3177.73, 8.30466e-07, 1.21795, -0.0107955, 0.617865, -0.259343
43.6842, 3183.3, 5.22417e-07, 1.57574, 0.525306, 1.01524, -0.259336
43.6842, 3196.69, 8.13278e-07, 2.19875, -0.269, 1.7784, -0.259342
43.6842, 3225.61, 7.7438e-08, 1.64792, -0.588931, 0.163766, -0.259326
43.6842, 3233.49, 1.35956e-07, 1.21909, -0.0351201, 0.604027, -0.25933
43.6842, 3238.86, 4.62595e-07, 1.53075, 0.493118, 0.984806, -0.259336
43.6842, 3250.93, 5.8784e-07, 2.23635, -0.131795, 1.68554, -0.259325
43.6842, 3280.79, 2.04107e-07, 1.69501, -0.615816, 0.135467, -0.259331
43.6842, 3289.25, -7.79124e-07, 1.22222, -0.0597182, 0.589873, -0.259326
43.6842, 3294.44, 4.05857e-07, 1.48813, 0.459415, 0.953173, -0.259319
43.6842, 3305.34, 4.70765e-07, 2.2553, 0.0109972, 1.59081, -0.259317
43.6842, 3335.92, -5.65273e-08, 1.74193, -0.639373, 0.109321, -0.259329
43.6842, 3344.99, -6.46245e-07, 1.2274, -0.08497, 0.575141, -0.259323
43.6842, 3350.03, 5.4714e-07, 1.44979, 0.42479, 0.923008, -0.259326
43.6842, 3359.92, -8.68432e-07, 2.24458, 0.15096, 1.50218, -0.259329
43.6842, 3390.99, -4.29211e-08, 1.78808, -0.659423, 0.0854863, -0.259314
43.6842, 3400.73, -8.35989e-07, 1.23369, -0.111146, 0.559027, -0.259314
43.6842, 3405.64, 3.17836e-08, 1.41373, 0.389871, 0.892431, -0.259315
43.6842, 3414.64, 7.8567e-07, 2.21092, 0.284896, 1.41946, -0.259308
43.6842, 3446.01, 3.81673e-07, 1.83209, -0.67532, 0.0645016, -0.25932
43.6842, 3456.46, -9.35991e-07, 1.24256, -0.138264, 0.542054, -0.259324
43.6842, 3461.26, 3.99421e-07, 1.38165, 0.354941, 0.863259, -0.259322
43.6842, 3469.57, -5.5377e-08, 2.16871, 0.398889, 1.35313, -0.259333
43.6842, 3501.01, 1.00038e-07, 1.87237, -0.686565, 0.0467523, -0.259359
43.6842, 3512.17, 3.35773e-07, 1.25375, -0.165571, 0.524548, -0.259354
43.6842, 3516.92, 5.90729e-07, 1.35441, 0.321916, 0.83678, -0.259354
43.6842, 3524.78, 2.76891e-07, 2.12812, 0.481858, 1.30732, -0.259369
43.6842, 3555.96, 6.18127e-07, 1.90835, -0.693714, 0.0323699, -0.259339
43.6842, 3567.87, -8.38166e-09, 1.26666, -0.193675, 0.505735, -0.259341
43.6842, 3572.59, 1.50239e-07, 1.32915, 0.289405, 0.811497, -0.259341
43.6842, 3580.15, 8.21875e-07, 2.08801, 0.543504, 1.27368, -0.259333
43.6842, 3610.8, 1.12652e-07, 1.94053, -0.696718, 0.0210571, -0.259319
43.6842, 3623.55, 1.17393e-07, 1.28209, -0.223573, 0.484628, -0.259317
43.6842, 3628.27, 8.02707e-07, 1.30674, 0.256928, 0.786938, -0.259319
43.6842, 3635.61, 9.98468e-07, 2.04768, 0.586453, 1.24903, -0.259311
43.6842, 3665.47, -2.35675e-07, 1.96797, -0.695321, 0.0124092, -0.259345
43.6842, 3679.2, 4.4447e-07, 1.301, -0.254788, 0.461619, -0.259337
43.6842, 3683.97, -2.3774e-07, 1.28817, 0.22619, 0.764358, -0.259323
43.6842, 3691.16, -2.37614e-08, 2.00767, 0.613981, 1.22914, -0.259316
43.6842, 3719.72, 4.4179e-07, 1.98996, -0.690982, 0.00585835, -0.259307
43.6842, 3734.81, -8.20941e-07, 1.32272, -0.287793, 0.43643, -0.259302
43.6842, 3739.68, 4.40142e-08, 1.2707, 0.195287, 0.743543, -0.259313
43.6842, 3746.71, -1.93513e-07, 1.9644, 0.631802, 1.20975, -0.259336
43.6842, 3772.99, 1.97062e-07, 2.0058, -0.684213, 0.00110453, -0.259326
43.6842, 3790.39, 2.3635e-07, 1.34742, -0.321436, 0.409468, -0.259328
43.6842, 3795.41, 1.83939e-07, 1.25683, 0.166415, 0.724394, -0.259335
43.6842, 3802.3, -1.12997e-07, 1.92053, 0.639935, 1.19173, -0.259333
43.6842, 3824.27, 6.9177e-07, 2.02527, -0.672892, 1.99501, -0.259326
43.6842, 3845.93, 9.90748e-07, 1.37548, -0.355938, 0.380301, -0.259331
43.6842, 3851.14, -2.07028e-07, 1.24554, 0.138656, 0.706035, -0.259322
43.6842, 3857.88, 3.75876e-07, 1.87358, 0.640526, 1.17241, -0.259299
43.6842, 3878.19, 3.57821e-07, 2.04225, -0.657254, 1.98841, -0.259322
43.6842, 3901.44, -2.09769e-07, 1.40643, -0.391286, 0.35029, -0.259329
43.6842, 3906.89, -6.06633e-07, 1.23632, 0.111531, 0.689018, -0.259334
43.6842, 3913.46, 1.38828e-07, 1.82338, 0.634226, 1.14955, -0.259355
43.6842, 3932.61, -2.9037e-07, 2.06092, -0.632573, 1.98181, -0.25934
43.6842, 3956.91, -9.29036e-07, 1.44031, -0.426122, 0.318651, -0.259351
43.6842, 3962.65, 5.67638e-07, 1.22904, 0.0861571, 0.674227, -0.259351
43.6842, 3969.04, 5.45394e-07, 1.77305, 0.621106, 1.12701, -0.259348
43.6842, 3987.18, 7.07028e-07, 2.08082, -0.596949, 1.96316, -0.259325
43.6842, 4012.34, -3.32478e-07, 1.47745, -0.461595, 0.286828, -0.259319
43.6842, 4018.41, 6.32706e-07, 1.22345, 0.0607107, 0.659319, -0.259315
43.6842, 4024.59, 9.04022e-07, 1.72004, 0.603121, 1.09956, -0.259299
43.6842, 4041.63, -7.63155e-07, 2.10395, -0.543771, 1.93818, -0.259342
43.6842, 4067.7, -3.41464e-07, 1.51839, -0.496878, 0.253749, -0.259333
43.6842, 4074.17, -5.3657e-07, 1.22013, 0.0355876, 0.644529, -0.259327
43.6842, 4080.13, 7.72302e-07, 1.66817, 0.57906, 1.07179, -0.259331
43.6842, 4096.03, -2.96804e-07, 2.13069, -0.47195, 1.90221, -0.259334
43.6842, 4123.01, -2.42586e-07, 1.56211, -0.530998, 0.220318, -0.259316
43.6842, 4129.93, 4.08476e-07, 1.21841, 0.0105389, 0.629886, -0.259323
43.6842, 4135.68, 4.5624e-07, 1.61734, 0.551554, 1.0416, -0.259335
43.6842, 4150.27, 1.17993e-07, 2.16434, -0.374343, 1.846, -0.259319
43.6842, 4178.29, -8.7793e-07, 1.60717, -0.562865, 0.189854, -0.259337
43.6842, 4185.7, -4.61035e-07, 1.21799, -0.0137521, 0.616191, -0.259341
43.6842, 4191.24, 8.95551e-07, 1.57012, 0.521444, 1.01159, -0.259342
43.6842, 4204.47, 3.30971e-08, 2.20365, -0.253185, 1.76765, -0.259354
43.6842, 4233.51, -7.58023e-07, 1.65353, -0.59232, 0.16034, -0.259327
43.6842, 4241.46, -3.19005e-07, 1.21935, -0.0379981, 0.602379, -0.259329
43.6842, 4246.81, 9.27183e-08, 1.52548, 0.489237, 0.980994, -0.259323
43.6842, 4258.72, -5.7145e-07, 2.24019, -0.114353, 1.67345, -0.25929
43.6842, 4288.68, 7.23953e-07, 1.70113, -0.619178, 0.132103, -0.25931
43.6842, 4297.21, 7.31527e-07, 1.22275, -0.0630291, 0.587958, -0.259317
43.6842, 4302.38, -2.93794e-07, 1.48271, 0.454776, 0.94902, -0.259321
43.6842, 4313.14, -4.55704e-07, 2.2555, 0.0298505, 1.57885, -0.259325
43.6842, 4343.81, 2.94908e-07, 1.74768, -0.642007, 0.10649, -0.259347
43.6842, 4352.96, -4.28283e-07, 1.2281, -0.0880369, 0.573251, -0.259339
43.6842, 4357.99, -8.96313e-07, 1.4457, 0.420831, 0.919631, -0.25934
43.6842, 4367.77, -8.0648e-08, 2.24182, 0.1664, 1.49241, -0.259335
43.6842, 4398.88, 8.27946e-07, 1.79328, -0.661527, 0.0831396, -0.25931
43.6842, 4408.7, 7.9609e-07, 1.23456, -0.114234, 0.557113, -0.259311
43.6842, 4413.59, -6.81564e-07, 1.40969, 0.385742, 0.88889, -0.259305
